region,variant,year,childdependencyratio2569
901,Zero_migration,2090,50.7784822823084
901,Constant_fertility,2095,47.7050939384892
901,Constant_mortality,2095,53.7537426862102
901,High_variant,2095,66.7786497974644
901,Instant_replacement,2095,58.008982516878
901,Low_variant,2095,37.7379166552276
901,Medium_variant,2095,51.8999077489131
901,No_change,2095,49.4648758333182
901,Zero_migration,2095,51.0440964826632
901,Constant_fertility,2100,47.590773282468
901,Constant_mortality,2100,53.7092804634181
901,High_variant,2100,67.146086900846
901,Instant_replacement,2100,57.9827980165879
901,Low_variant,2100,37.203800503946
901,Medium_variant,2100,51.7784234128863
901,No_change,2100,49.4254674703942
901,Zero_migration,2100,50.9545772838975
