region,variant,year,childdependencyratio2569
923,mediumvariant,2090,52.293394153883
923,nochange,2090,45.2884915993385
923,zeromigration,2090,52.1732123625756
923,constantfertility,2095,41.8984749089879
923,constantmortality,2095,56.2951768926461
923,highvariant,2095,68.3523275262519
923,instantreplacement,2095,60.0720471090501
923,lowvariant,2095,37.4976924814013
923,mediumvariant,2095,52.6478842360393
923,nochange,2095,45.1045955342784
923,zeromigration,2095,52.545438354068
923,constantfertility,2100,41.2599993787711
923,constantmortality,2100,55.8645114248516
923,highvariant,2100,68.1207484465983
923,instantreplacement,2100,59.440072216408
923,lowvariant,2100,36.4937181128689
923,mediumvariant,2100,52.0326060356109
923,nochange,2100,44.6495697623395
923,zeromigration,2100,51.9091401812951
