region,variant,year,childdependencyratio2569
923,constant-fertility,2095,41.8984749089879
923,constant-mortality,2095,56.2951768926461
923,high variant,2095,68.3523275262519
923,instant-replacement,2095,60.0720471090501
923,low variant,2095,37.4976924814013
923,medium variant,2095,52.6478842360393
923,no change,2095,45.1045955342784
923,zero-migration,2095,52.545438354068
923,constant-fertility,2100,41.2599993787711
923,constant-mortality,2100,55.8645114248516
923,high variant,2100,68.1207484465983
923,instant-replacement,2100,59.440072216408
923,low variant,2100,36.4937181128689
923,medium variant,2100,52.0326060356109
923,no change,2100,44.6495697623395
923,zero-migration,2100,51.9091401812951
