region,variant,year,childdependencyratio2569
947,zeromigration,2045,124.143137646593
947,constantfertility,2050,171.471290810799
947,constantmortality,2050,114.505769511446
947,highvariant,2050,133.047988017686
947,instantreplacement,2050,71.9344544550574
947,lowvariant,2050,100.228793129456
947,mediumvariant,2050,116.573459473199
947,nochange,2050,167.797818585485
947,zeromigration,2050,116.307665212212
947,constantfertility,2055,172.505338032961
947,constantmortality,2055,107.280475185131
947,highvariant,2055,125.900561551463
947,instantreplacement,2055,68.4294715462953
947,lowvariant,2055,93.1228193260948
947,mediumvariant,2055,109.416090404311
947,nochange,2055,168.273771398924
947,zeromigration,2055,109.166427052597
947,constantfertility,2060,173.91747487573
947,constantmortality,2060,100.523241974147
947,highvariant,2060,119.676653153319
947,instantreplacement,2060,64.2431153045626
947,lowvariant,2060,86.1389380496567
947,mediumvariant,2060,102.743186681476
947,nochange,2060,169.04767522373
947,zeromigration,2060,102.527775597958
947,constantfertility,2065,175.451673338983
947,constantmortality,2065,94.3209003903018
947,highvariant,2065,113.938006693162
947,instantreplacement,2065,61.172917973238
947,lowvariant,2065,79.6527355517395
947,mediumvariant,2065,96.5785490369184
947,nochange,2065,169.979100151432
947,zeromigration,2065,96.4081468289818
947,constantfertility,2070,176.918718222237
947,constantmortality,2070,88.8574584594696
947,highvariant,2070,108.571742377139
947,instantreplacement,2070,60.1301139699962
947,lowvariant,2070,74.0392685885634
947,mediumvariant,2070,91.0781546931386
947,nochange,2070,170.93813661112
947,zeromigration,2070,90.9508083608682
947,constantfertility,2075,178.212056980091
947,constantmortality,2075,84.1426160074753
947,highvariant,2075,103.597100960672
947,instantreplacement,2075,60.6740974619892
947,lowvariant,2075,69.3446048667004
947,mediumvariant,2075,86.259684353449
947,nochange,2075,171.821982953914
947,zeromigration,2075,86.1617160546506
947,constantfertility,2080,179.299148820328
947,constantmortality,2080,80.0469581344271
947,highvariant,2080,99.0569559891797
947,instantreplacement,2080,62.0050319897646
947,lowvariant,2080,65.3755097679995
947,mediumvariant,2080,82.0174754292359
947,nochange,2080,172.584893173863
947,zeromigration,2080,81.9343171494245
947,constantfertility,2085,180.139045173935
947,constantmortality,2085,76.415297139359
947,highvariant,2085,94.9508633411217
947,instantreplacement,2085,63.5492339123103
947,lowvariant,2085,61.9019779666378
947,mediumvariant,2085,78.2189774307897
947,nochange,2085,173.185182979869
947,zeromigration,2085,78.1437794887026
947,constantfertility,2090,181.095113298775
947,constantmortality,2090,73.1034011848927
947,highvariant,2090,91.4209895004593
947,instantreplacement,2090,61.1677515838274
947,lowvariant,2090,58.536516231654
947,mediumvariant,2090,74.7439733067746
947,nochange,2090,173.91606272371
947,zeromigration,2090,74.6790437624745
947,constantfertility,2095,182.072570250314
947,constantmortality,2095,70.0917968525226
947,highvariant,2095,88.258652037966
947,instantreplacement,2095,59.5821331458139
947,lowvariant,2095,55.3580222178803
947,mediumvariant,2095,71.5538848139319
947,nochange,2095,174.71460027567
947,zeromigration,2095,71.5027152573135
947,constantfertility,2100,182.985529972363
947,constantmortality,2100,67.3989421021322
947,highvariant,2100,85.3699593946177
947,instantreplacement,2100,59.0513548892057
947,lowvariant,2100,52.458334635055
947,mediumvariant,2100,68.6593077715019
947,nochange,2100,175.513185828719
947,zeromigration,2100,68.6200112364407
