region,variant,year,childdependencyratio2569
914,Medium_variant,2060,110.657310802918
914,No_change,2060,174.248481000629
914,Zero_migration,2060,110.102829017768
914,Constant_fertility,2065,184.039449776683
914,Constant_mortality,2065,98.9794614962925
914,High_variant,2065,120.564669275719
914,Instant_replacement,2065,62.5677717479931
914,Low_variant,2065,87.1268967936883
914,Medium_variant,2065,103.68482567546
914,No_change,2065,174.645566506655
914,Zero_migration,2065,103.215924053477
914,Constant_fertility,2070,185.293376654597
914,Constant_mortality,2070,92.7426135993631
914,High_variant,2070,114.445641991915
914,Instant_replacement,2070,61.1792583824278
914,Low_variant,2070,80.7244295790425
914,Medium_variant,2070,97.4159001146467
914,No_change,2070,175.177669463461
914,Zero_migration,2070,97.0349104495383
914,Constant_fertility,2075,186.585101574263
914,Constant_mortality,2075,87.3655772419388
914,High_variant,2075,108.880488419339
914,Instant_replacement,2075,61.4382221661309
914,Low_variant,2075,75.3211441373346
914,Medium_variant,2075,91.9442093161646
914,No_change,2075,175.865331108003
914,Zero_migration,2075,91.6302728683556
914,Constant_fertility,2080,187.774815252559
914,Constant_mortality,2080,82.7149029962586
914,High_variant,2080,103.846441497544
914,Instant_replacement,2080,62.8282122843962
914,Low_variant,2080,70.7186349629035
914,Medium_variant,2080,87.1364695475452
914,No_change,2080,176.594721232556
914,Zero_migration,2080,86.8644873982364
914,Constant_fertility,2085,188.771760333498
914,Constant_mortality,2085,78.6087692606232
914,High_variant,2085,99.2937418493108
914,Instant_replacement,2085,64.7437043891882
914,Low_variant,2085,66.684038581101
914,Medium_variant,2085,82.83809868578
914,No_change,2085,177.265193784102
914,Zero_migration,2085,82.5948166184834
914,Constant_fertility,2090,189.715285282408
914,Constant_mortality,2090,74.8412754300551
914,High_variant,2090,95.2685064173062
914,Instant_replacement,2090,62.3810898789704
914,Low_variant,2090,62.7937960174996
914,Medium_variant,2090,78.85901952926
914,No_change,2090,177.979059190991
914,Zero_migration,2090,78.6458138898548
914,Constant_fertility,2095,190.610644921447
914,Constant_mortality,2095,71.3999968908053
914,High_variant,2095,91.629817243413
914,Instant_replacement,2095,60.5899257247264
914,Low_variant,2095,59.1267510045646
914,Medium_variant,2095,75.1877281254705
914,No_change,2095,178.748068009418
914,Zero_migration,2095,75.0081550078259
914,Constant_fertility,2100,191.445051391562
914,Constant_mortality,2100,68.3093290614704
914,High_variant,2100,88.307537989086
914,Instant_replacement,2100,59.7455735965919
914,Low_variant,2100,55.7647616466592
914,Medium_variant,2100,71.8402318529012
914,No_change,2100,179.573167787977
914,Zero_migration,2100,71.6909074614596
