country,variant,freq,year,crudedeathrateper1000population
558,no change,5Yearly,2055,10.372
558,zero-migration,5Yearly,2055,7.558
558,constant-fertility,5Yearly,2060,7.459
558,constant-mortality,5Yearly,2060,12.96
558,high variant,5Yearly,2060,7.423
558,instant-replacement,5Yearly,2060,8.143
558,low variant,5Yearly,2060,10.527
558,medium variant,5Yearly,2060,8.804
558,no change,5Yearly,2060,11.091
558,zero-migration,5Yearly,2060,8.284
558,constant-fertility,5Yearly,2065,8.009
558,constant-mortality,5Yearly,2065,14.116
558,high variant,5Yearly,2065,7.992
558,instant-replacement,5Yearly,2065,8.869
558,low variant,5Yearly,2065,12.007
558,medium variant,5Yearly,2065,9.749
558,no change,5Yearly,2065,11.722
558,zero-migration,5Yearly,2065,9.149
558,constant-fertility,5Yearly,2070,8.519
558,constant-mortality,5Yearly,2070,15.148
558,high variant,5Yearly,2070,8.531
558,instant-replacement,5Yearly,2070,9.58
558,low variant,5Yearly,2070,13.633
558,medium variant,5Yearly,2070,10.72
558,no change,5Yearly,2070,12.187
558,zero-migration,5Yearly,2070,10.041
558,constant-fertility,5Yearly,2075,8.908
558,constant-mortality,5Yearly,2075,15.982
558,high variant,5Yearly,2075,8.955
558,instant-replacement,5Yearly,2075,10.18
558,low variant,5Yearly,2075,15.294
558,medium variant,5Yearly,2075,11.612
558,no change,5Yearly,2075,12.45
558,zero-migration,5Yearly,2075,10.869
558,constant-fertility,5Yearly,2080,9.116
558,constant-mortality,5Yearly,2080,16.613
558,high variant,5Yearly,2080,9.204
558,instant-replacement,5Yearly,2080,10.595
558,low variant,5Yearly,2080,16.876
558,medium variant,5Yearly,2080,12.333
558,no change,5Yearly,2080,12.541
558,zero-migration,5Yearly,2080,11.548
558,constant-fertility,5Yearly,2085,9.158
558,constant-mortality,5Yearly,2085,17.083
558,high variant,5Yearly,2085,9.291
558,instant-replacement,5Yearly,2085,10.819
558,low variant,5Yearly,2085,18.341
558,medium variant,5Yearly,2085,12.869
558,no change,5Yearly,2085,12.526
558,zero-migration,5Yearly,2085,12.061
558,constant-fertility,5Yearly,2090,9.1
558,constant-mortality,5Yearly,2090,17.438
558,high variant,5Yearly,2090,9.287
558,instant-replacement,5Yearly,2090,10.915
558,low variant,5Yearly,2090,19.732
558,medium variant,5Yearly,2090,13.277
558,no change,5Yearly,2090,12.472
558,zero-migration,5Yearly,2090,12.45
558,constant-fertility,5Yearly,2095,8.998
558,constant-mortality,5Yearly,2095,17.688
558,high variant,5Yearly,2095,9.256
558,instant-replacement,5Yearly,2095,10.924
558,low variant,5Yearly,2095,21.023
558,medium variant,5Yearly,2095,13.592
558,no change,5Yearly,2095,12.421
558,zero-migration,5Yearly,2095,12.735
