country,variant,freq,year,crudedeathrateper1000population
558,constantfertility,5yearly,2060,7.459
558,constantmortality,5yearly,2060,12.96
558,highvariant,5yearly,2060,7.423
558,instantreplacement,5yearly,2060,8.143
558,lowvariant,5yearly,2060,10.527
558,mediumvariant,5yearly,2060,8.804
558,nochange,5yearly,2060,11.091
558,zeromigration,5yearly,2060,8.284
558,constantfertility,5yearly,2065,8.009
558,constantmortality,5yearly,2065,14.116
558,highvariant,5yearly,2065,7.992
558,instantreplacement,5yearly,2065,8.869
558,lowvariant,5yearly,2065,12.007
558,mediumvariant,5yearly,2065,9.749
558,nochange,5yearly,2065,11.722
558,zeromigration,5yearly,2065,9.149
558,constantfertility,5yearly,2070,8.519
558,constantmortality,5yearly,2070,15.148
558,highvariant,5yearly,2070,8.531
558,instantreplacement,5yearly,2070,9.58
558,lowvariant,5yearly,2070,13.633
558,mediumvariant,5yearly,2070,10.72
558,nochange,5yearly,2070,12.187
558,zeromigration,5yearly,2070,10.041
558,constantfertility,5yearly,2075,8.908
558,constantmortality,5yearly,2075,15.982
558,highvariant,5yearly,2075,8.955
558,instantreplacement,5yearly,2075,10.18
558,lowvariant,5yearly,2075,15.294
558,mediumvariant,5yearly,2075,11.612
558,nochange,5yearly,2075,12.45
558,zeromigration,5yearly,2075,10.869
558,constantfertility,5yearly,2080,9.116
558,constantmortality,5yearly,2080,16.613
558,highvariant,5yearly,2080,9.204
558,instantreplacement,5yearly,2080,10.595
558,lowvariant,5yearly,2080,16.876
558,mediumvariant,5yearly,2080,12.333
558,nochange,5yearly,2080,12.541
558,zeromigration,5yearly,2080,11.548
558,constantfertility,5yearly,2085,9.158
558,constantmortality,5yearly,2085,17.083
558,highvariant,5yearly,2085,9.291
558,instantreplacement,5yearly,2085,10.819
558,lowvariant,5yearly,2085,18.341
558,mediumvariant,5yearly,2085,12.869
558,nochange,5yearly,2085,12.526
558,zeromigration,5yearly,2085,12.061
558,constantfertility,5yearly,2090,9.1
558,constantmortality,5yearly,2090,17.438
558,highvariant,5yearly,2090,9.287
558,instantreplacement,5yearly,2090,10.915
558,lowvariant,5yearly,2090,19.732
558,mediumvariant,5yearly,2090,13.277
558,nochange,5yearly,2090,12.472
558,zeromigration,5yearly,2090,12.45
558,constantfertility,5yearly,2095,8.998
558,constantmortality,5yearly,2095,17.688
558,highvariant,5yearly,2095,9.256
558,instantreplacement,5yearly,2095,10.924
558,lowvariant,5yearly,2095,21.023
558,mediumvariant,5yearly,2095,13.592
558,nochange,5yearly,2095,12.421
558,zeromigration,5yearly,2095,12.735
