country,variant,freq,year,crudedeathrateper1000population
850,high variant,5Yearly,2065,9.691
850,instant-replacement,5Yearly,2065,11.377
850,low variant,5Yearly,2065,15.036
850,medium variant,5Yearly,2065,12
850,no change,5Yearly,2065,12.012
850,zero-migration,5Yearly,2065,9.896
850,constant-fertility,5Yearly,2070,9.693
850,constant-mortality,5Yearly,2070,14.413
850,high variant,5Yearly,2070,9.146
850,instant-replacement,5Yearly,2070,10.973
850,low variant,5Yearly,2070,15.279
850,medium variant,5Yearly,2070,11.728
850,no change,5Yearly,2070,11.798
850,zero-migration,5Yearly,2070,9.649
850,constant-fertility,5Yearly,2075,9.377
850,constant-mortality,5Yearly,2075,14.955
850,high variant,5Yearly,2075,8.811
850,instant-replacement,5Yearly,2075,10.825
850,low variant,5Yearly,2075,15.954
850,medium variant,5Yearly,2075,11.727
850,no change,5Yearly,2075,11.84
850,zero-migration,5Yearly,2075,9.665
850,constant-fertility,5Yearly,2080,9.301
850,constant-mortality,5Yearly,2080,15.644
850,high variant,5Yearly,2080,8.7
850,instant-replacement,5Yearly,2080,10.947
850,low variant,5Yearly,2080,17.157
850,medium variant,5Yearly,2080,12.035
850,no change,5Yearly,2080,11.974
850,zero-migration,5Yearly,2080,9.932
850,constant-fertility,5Yearly,2085,9.331
850,constant-mortality,5Yearly,2085,16.323
850,high variant,5Yearly,2085,8.704
850,instant-replacement,5Yearly,2085,11.191
850,low variant,5Yearly,2085,18.802
850,medium variant,5Yearly,2085,12.523
850,no change,5Yearly,2085,12.074
850,zero-migration,5Yearly,2085,10.334
850,constant-fertility,5Yearly,2090,9.496
850,constant-mortality,5Yearly,2090,16.883
850,high variant,5Yearly,2090,8.843
850,instant-replacement,5Yearly,2090,11.607
850,low variant,5Yearly,2090,21.003
850,medium variant,5Yearly,2090,13.233
850,no change,5Yearly,2090,12.11
850,zero-migration,5Yearly,2090,10.866
850,constant-fertility,5Yearly,2095,9.434
850,constant-mortality,5Yearly,2095,17.232
850,high variant,5Yearly,2095,8.8
850,instant-replacement,5Yearly,2095,11.71
850,low variant,5Yearly,2095,22.97
850,medium variant,5Yearly,2095,13.632
850,no change,5Yearly,2095,12.056
850,zero-migration,5Yearly,2095,11.148
