country,variant,freq,year,crudedeathrateper1000population
850,mediumvariant,5yearly,2065,12
850,nochange,5yearly,2065,12.012
850,zeromigration,5yearly,2065,9.896
850,constantfertility,5yearly,2070,9.693
850,constantmortality,5yearly,2070,14.413
850,highvariant,5yearly,2070,9.146
850,instantreplacement,5yearly,2070,10.973
850,lowvariant,5yearly,2070,15.279
850,mediumvariant,5yearly,2070,11.728
850,nochange,5yearly,2070,11.798
850,zeromigration,5yearly,2070,9.649
850,constantfertility,5yearly,2075,9.377
850,constantmortality,5yearly,2075,14.955
850,highvariant,5yearly,2075,8.811
850,instantreplacement,5yearly,2075,10.825
850,lowvariant,5yearly,2075,15.954
850,mediumvariant,5yearly,2075,11.727
850,nochange,5yearly,2075,11.84
850,zeromigration,5yearly,2075,9.665
850,constantfertility,5yearly,2080,9.301
850,constantmortality,5yearly,2080,15.644
850,highvariant,5yearly,2080,8.7
850,instantreplacement,5yearly,2080,10.947
850,lowvariant,5yearly,2080,17.157
850,mediumvariant,5yearly,2080,12.035
850,nochange,5yearly,2080,11.974
850,zeromigration,5yearly,2080,9.932
850,constantfertility,5yearly,2085,9.331
850,constantmortality,5yearly,2085,16.323
850,highvariant,5yearly,2085,8.704
850,instantreplacement,5yearly,2085,11.191
850,lowvariant,5yearly,2085,18.802
850,mediumvariant,5yearly,2085,12.523
850,nochange,5yearly,2085,12.074
850,zeromigration,5yearly,2085,10.334
850,constantfertility,5yearly,2090,9.496
850,constantmortality,5yearly,2090,16.883
850,highvariant,5yearly,2090,8.843
850,instantreplacement,5yearly,2090,11.607
850,lowvariant,5yearly,2090,21.003
850,mediumvariant,5yearly,2090,13.233
850,nochange,5yearly,2090,12.11
850,zeromigration,5yearly,2090,10.866
850,constantfertility,5yearly,2095,9.434
850,constantmortality,5yearly,2095,17.232
850,highvariant,5yearly,2095,8.8
850,instantreplacement,5yearly,2095,11.71
850,lowvariant,5yearly,2095,22.97
850,mediumvariant,5yearly,2095,13.632
850,nochange,5yearly,2095,12.056
850,zeromigration,5yearly,2095,11.148
