country,variant,freq,year,crudedeathrateper1000population
191,lowvariant,5yearly,2070,19.231
191,mediumvariant,5yearly,2070,15.135
191,nochange,5yearly,2070,19.016
191,zeromigration,5yearly,2070,15.014
191,constantfertility,5yearly,2075,15.752
191,constantmortality,5yearly,2075,17.813
191,highvariant,5yearly,2075,11.581
191,instantreplacement,5yearly,2075,11.39
191,lowvariant,5yearly,2075,19.72
191,mediumvariant,5yearly,2075,14.952
191,nochange,5yearly,2075,18.887
191,zeromigration,5yearly,2075,14.831
191,constantfertility,5yearly,2080,15.616
191,constantmortality,5yearly,2080,17.482
191,highvariant,5yearly,2080,10.979
191,instantreplacement,5yearly,2080,10.859
191,lowvariant,5yearly,2080,20.089
191,mediumvariant,5yearly,2080,14.64
191,nochange,5yearly,2080,18.801
191,zeromigration,5yearly,2080,14.524
191,constantfertility,5yearly,2085,15.531
191,constantmortality,5yearly,2085,17.228
191,highvariant,5yearly,2085,10.431
191,instantreplacement,5yearly,2085,10.406
191,lowvariant,5yearly,2085,20.528
191,mediumvariant,5yearly,2085,14.361
191,nochange,5yearly,2085,18.818
191,zeromigration,5yearly,2085,14.251
191,constantfertility,5yearly,2090,15.486
191,constantmortality,5yearly,2090,17.026
191,highvariant,5yearly,2090,9.956
191,instantreplacement,5yearly,2090,10.066
191,lowvariant,5yearly,2090,20.98
191,mediumvariant,5yearly,2090,14.105
191,nochange,5yearly,2090,18.907
191,zeromigration,5yearly,2090,14
191,constantfertility,5yearly,2095,15.5
191,constantmortality,5yearly,2095,16.817
191,highvariant,5yearly,2095,9.596
191,instantreplacement,5yearly,2095,9.896
191,lowvariant,5yearly,2095,21.371
191,mediumvariant,5yearly,2095,13.885
191,nochange,5yearly,2095,18.991
191,zeromigration,5yearly,2095,13.782
