country,variant,freq,year,crudedeathrateper1000population
417,Instant_replacement,5yearly,2090,12.073
417,Low_variant,5yearly,2090,14.765
417,Medium_variant,5yearly,2090,10.454
417,No_change,5yearly,2090,9.104
417,Zero_migration,5yearly,2090,9.918
417,Constant_fertility,5yearly,2095,6.184
417,Constant_mortality,5yearly,2095,15.152
417,High_variant,5yearly,2095,8.106
417,Instant_replacement,5yearly,2095,12.33
417,Low_variant,5yearly,2095,15.953
417,Medium_variant,5yearly,2095,11.053
417,No_change,5yearly,2095,9.2
417,Zero_migration,5yearly,2095,10.404
