country,variant,freq,year,crudedeathrateper1000population
156,highvariant,5yearly,2060,12.267
156,instantreplacement,5yearly,2060,12.118
156,lowvariant,5yearly,2060,16.911
156,mediumvariant,5yearly,2060,14.368
156,nochange,5yearly,2060,20.271
156,zeromigration,5yearly,2060,14.202
156,constantfertility,5yearly,2065,15.735
156,constantmortality,5yearly,2065,19.197
156,highvariant,5yearly,2065,12.122
156,instantreplacement,5yearly,2065,12.035
156,lowvariant,5yearly,2065,17.727
156,mediumvariant,5yearly,2065,14.609
156,nochange,5yearly,2065,20.763
156,zeromigration,5yearly,2065,14.425
156,constantfertility,5yearly,2070,16.237
156,constantmortality,5yearly,2070,19.099
156,highvariant,5yearly,2070,11.941
156,instantreplacement,5yearly,2070,11.922
156,lowvariant,5yearly,2070,18.619
156,mediumvariant,5yearly,2070,14.837
156,nochange,5yearly,2070,21.006
156,zeromigration,5yearly,2070,14.638
156,constantfertility,5yearly,2075,16.773
156,constantmortality,5yearly,2075,18.616
156,highvariant,5yearly,2075,11.711
156,instantreplacement,5yearly,2075,11.765
156,lowvariant,5yearly,2075,19.582
156,mediumvariant,5yearly,2075,15.036
156,nochange,5yearly,2075,20.875
156,zeromigration,5yearly,2075,14.826
156,constantfertility,5yearly,2080,17.056
156,constantmortality,5yearly,2080,17.963
156,highvariant,5yearly,2080,11.261
156,instantreplacement,5yearly,2080,11.403
156,lowvariant,5yearly,2080,20.288
156,mediumvariant,5yearly,2080,14.963
156,nochange,5yearly,2080,20.552
156,zeromigration,5yearly,2080,14.751
156,constantfertility,5yearly,2085,16.859
156,constantmortality,5yearly,2085,17.543
156,highvariant,5yearly,2085,10.524
156,instantreplacement,5yearly,2085,10.774
156,lowvariant,5yearly,2085,20.438
156,mediumvariant,5yearly,2085,14.46
156,nochange,5yearly,2085,20.444
156,zeromigration,5yearly,2085,14.258
156,constantfertility,5yearly,2090,16.273
156,constantmortality,5yearly,2090,17.423
156,highvariant,5yearly,2090,9.646
156,instantreplacement,5yearly,2090,10.03
156,lowvariant,5yearly,2090,20.067
156,mediumvariant,5yearly,2090,13.649
156,nochange,5yearly,2090,20.618
156,zeromigration,5yearly,2090,13.467
156,constantfertility,5yearly,2095,16.083
156,constantmortality,5yearly,2095,17.34
156,highvariant,5yearly,2095,9.119
156,instantreplacement,5yearly,2095,9.679
156,lowvariant,5yearly,2095,20.069
156,mediumvariant,5yearly,2095,13.196
156,nochange,5yearly,2095,20.776
156,zeromigration,5yearly,2095,13.024
