country,variant,freq,year,crudedeathrateper1000population
156,constant-fertility,5Yearly,2060,15.273
156,constant-mortality,5Yearly,2060,19.009
156,high variant,5Yearly,2060,12.267
156,instant-replacement,5Yearly,2060,12.118
156,low variant,5Yearly,2060,16.911
156,medium variant,5Yearly,2060,14.368
156,no change,5Yearly,2060,20.271
156,zero-migration,5Yearly,2060,14.202
156,constant-fertility,5Yearly,2065,15.735
156,constant-mortality,5Yearly,2065,19.197
156,high variant,5Yearly,2065,12.122
156,instant-replacement,5Yearly,2065,12.035
156,low variant,5Yearly,2065,17.727
156,medium variant,5Yearly,2065,14.609
156,no change,5Yearly,2065,20.763
156,zero-migration,5Yearly,2065,14.425
156,constant-fertility,5Yearly,2070,16.237
156,constant-mortality,5Yearly,2070,19.099
156,high variant,5Yearly,2070,11.941
156,instant-replacement,5Yearly,2070,11.922
156,low variant,5Yearly,2070,18.619
156,medium variant,5Yearly,2070,14.837
156,no change,5Yearly,2070,21.006
156,zero-migration,5Yearly,2070,14.638
156,constant-fertility,5Yearly,2075,16.773
156,constant-mortality,5Yearly,2075,18.616
156,high variant,5Yearly,2075,11.711
156,instant-replacement,5Yearly,2075,11.765
156,low variant,5Yearly,2075,19.582
156,medium variant,5Yearly,2075,15.036
156,no change,5Yearly,2075,20.875
156,zero-migration,5Yearly,2075,14.826
156,constant-fertility,5Yearly,2080,17.056
156,constant-mortality,5Yearly,2080,17.963
156,high variant,5Yearly,2080,11.261
156,instant-replacement,5Yearly,2080,11.403
156,low variant,5Yearly,2080,20.288
156,medium variant,5Yearly,2080,14.963
156,no change,5Yearly,2080,20.552
156,zero-migration,5Yearly,2080,14.751
156,constant-fertility,5Yearly,2085,16.859
156,constant-mortality,5Yearly,2085,17.543
156,high variant,5Yearly,2085,10.524
156,instant-replacement,5Yearly,2085,10.774
156,low variant,5Yearly,2085,20.438
156,medium variant,5Yearly,2085,14.46
156,no change,5Yearly,2085,20.444
156,zero-migration,5Yearly,2085,14.258
156,constant-fertility,5Yearly,2090,16.273
156,constant-mortality,5Yearly,2090,17.423
156,high variant,5Yearly,2090,9.646
156,instant-replacement,5Yearly,2090,10.03
156,low variant,5Yearly,2090,20.067
156,medium variant,5Yearly,2090,13.649
156,no change,5Yearly,2090,20.618
156,zero-migration,5Yearly,2090,13.467
156,constant-fertility,5Yearly,2095,16.083
156,constant-mortality,5Yearly,2095,17.34
156,high variant,5Yearly,2095,9.119
156,instant-replacement,5Yearly,2095,9.679
156,low variant,5Yearly,2095,20.069
156,medium variant,5Yearly,2095,13.196
156,no change,5Yearly,2095,20.776
156,zero-migration,5Yearly,2095,13.024
