country,variant,freq,year,crudedeathrateper1000population
188,high_variant,5yearly,2090,9.505
188,instant_replacement,5yearly,2090,10.272
188,low_variant,5yearly,2090,19.586
188,medium_variant,5yearly,2090,13.427
188,no_change,5yearly,2090,14.76
188,zero_migration,5yearly,2090,13.575
188,constant_fertility,5yearly,2095,11.976
188,constant_mortality,5yearly,2095,16.023
188,high_variant,5yearly,2095,9.151
188,instant_replacement,5yearly,2095,10.008
188,low_variant,5yearly,2095,20.036
188,medium_variant,5yearly,2095,13.255
188,no_change,5yearly,2095,14.701
188,zero_migration,5yearly,2095,13.398
