country,variant,freq,year,crudedeathrateper1000population
188,instantreplacement,5yearly,2090,10.272
188,lowvariant,5yearly,2090,19.586
188,mediumvariant,5yearly,2090,13.427
188,nochange,5yearly,2090,14.76
188,zeromigration,5yearly,2090,13.575
188,constantfertility,5yearly,2095,11.976
188,constantmortality,5yearly,2095,16.023
188,highvariant,5yearly,2095,9.151
188,instantreplacement,5yearly,2095,10.008
188,lowvariant,5yearly,2095,20.036
188,mediumvariant,5yearly,2095,13.255
188,nochange,5yearly,2095,14.701
188,zeromigration,5yearly,2095,13.398
