country,variant,freq,year,crudedeathrateper1000population
188,Medium_variant,5yearly,2085,13.462
188,No_change,5yearly,2085,14.866
188,Zero_migration,5yearly,2085,13.615
188,Constant_fertility,5yearly,2090,12.177
188,Constant_mortality,5yearly,2090,16.133
188,High_variant,5yearly,2090,9.505
188,Instant_replacement,5yearly,2090,10.272
188,Low_variant,5yearly,2090,19.586
188,Medium_variant,5yearly,2090,13.427
188,No_change,5yearly,2090,14.76
188,Zero_migration,5yearly,2090,13.575
188,Constant_fertility,5yearly,2095,11.976
188,Constant_mortality,5yearly,2095,16.023
188,High_variant,5yearly,2095,9.151
188,Instant_replacement,5yearly,2095,10.008
188,Low_variant,5yearly,2095,20.036
188,Medium_variant,5yearly,2095,13.255
188,No_change,5yearly,2095,14.701
188,Zero_migration,5yearly,2095,13.398
