country,variant,freq,year,crudedeathrateper1000population
196,medium variant,5Yearly,2035,8.668
196,no change,5Yearly,2035,10.914
196,zero-migration,5Yearly,2035,9.256
196,constant-fertility,5Yearly,2040,9.279
196,constant-mortality,5Yearly,2040,11.763
196,high variant,5Yearly,2040,8.619
196,instant-replacement,5Yearly,2040,8.369
196,low variant,5Yearly,2040,9.984
196,medium variant,5Yearly,2040,9.255
196,no change,5Yearly,2040,11.795
196,zero-migration,5Yearly,2040,10.101
196,constant-fertility,5Yearly,2045,9.891
196,constant-mortality,5Yearly,2045,12.55
196,high variant,5Yearly,2045,9.011
196,instant-replacement,5Yearly,2045,8.722
196,low variant,5Yearly,2045,10.786
196,medium variant,5Yearly,2045,9.833
196,no change,5Yearly,2045,12.625
196,zero-migration,5Yearly,2045,10.964
196,constant-fertility,5Yearly,2050,10.457
196,constant-mortality,5Yearly,2050,13.325
196,high variant,5Yearly,2050,9.308
196,instant-replacement,5Yearly,2050,8.973
196,low variant,5Yearly,2050,11.578
196,medium variant,5Yearly,2050,10.356
196,no change,5Yearly,2050,13.462
196,zero-migration,5Yearly,2050,11.787
196,constant-fertility,5Yearly,2055,11.06
196,constant-mortality,5Yearly,2055,14.135
196,high variant,5Yearly,2055,9.581
196,instant-replacement,5Yearly,2055,9.216
196,low variant,5Yearly,2055,12.45
196,medium variant,5Yearly,2055,10.896
196,no change,5Yearly,2055,14.359
196,zero-migration,5Yearly,2055,12.667
196,constant-fertility,5Yearly,2060,11.701
196,constant-mortality,5Yearly,2060,14.921
196,high variant,5Yearly,2060,9.841
196,instant-replacement,5Yearly,2060,9.469
196,low variant,5Yearly,2060,13.398
196,medium variant,5Yearly,2060,11.456
196,no change,5Yearly,2060,15.263
196,zero-migration,5Yearly,2060,13.614
196,constant-fertility,5Yearly,2065,12.421
196,constant-mortality,5Yearly,2065,15.504
196,high variant,5Yearly,2065,10.125
196,instant-replacement,5Yearly,2065,9.76
196,low variant,5Yearly,2065,14.469
196,medium variant,5Yearly,2065,12.069
196,no change,5Yearly,2065,15.994
196,zero-migration,5Yearly,2065,14.669
196,constant-fertility,5Yearly,2070,13.043
196,constant-mortality,5Yearly,2070,15.716
196,high variant,5Yearly,2070,10.283
196,instant-replacement,5Yearly,2070,9.938
196,low variant,5Yearly,2070,15.463
196,medium variant,5Yearly,2070,12.563
196,no change,5Yearly,2070,16.376
196,zero-migration,5Yearly,2070,15.59
196,constant-fertility,5Yearly,2075,13.42
196,constant-mortality,5Yearly,2075,15.554
196,high variant,5Yearly,2075,10.204
196,instant-replacement,5Yearly,2075,9.89
196,low variant,5Yearly,2075,16.203
196,medium variant,5Yearly,2075,12.797
196,no change,5Yearly,2075,16.394
196,zero-migration,5Yearly,2075,16.115
196,constant-fertility,5Yearly,2080,13.525
196,constant-mortality,5Yearly,2080,15.175
196,high variant,5Yearly,2080,9.892
196,instant-replacement,5Yearly,2080,9.627
196,low variant,5Yearly,2080,16.634
196,medium variant,5Yearly,2080,12.75
196,no change,5Yearly,2080,16.206
196,zero-migration,5Yearly,2080,16.114
196,constant-fertility,5Yearly,2085,13.279
196,constant-mortality,5Yearly,2085,14.767
196,high variant,5Yearly,2085,9.33
196,instant-replacement,5Yearly,2085,9.143
196,low variant,5Yearly,2085,16.62
196,medium variant,5Yearly,2085,12.358
196,no change,5Yearly,2085,16.01
196,zero-migration,5Yearly,2085,15.453
196,constant-fertility,5Yearly,2090,13.087
196,constant-mortality,5Yearly,2090,14.492
196,high variant,5Yearly,2090,8.845
196,instant-replacement,5Yearly,2090,8.767
196,low variant,5Yearly,2090,16.611
196,medium variant,5Yearly,2090,12.005
196,no change,5Yearly,2090,15.976
196,zero-migration,5Yearly,2090,14.714
196,constant-fertility,5Yearly,2095,12.848
196,constant-mortality,5Yearly,2095,14.382
196,high variant,5Yearly,2095,8.39
196,instant-replacement,5Yearly,2095,8.463
196,low variant,5Yearly,2095,16.424
196,medium variant,5Yearly,2095,11.6
196,no change,5Yearly,2095,16.14
196,zero-migration,5Yearly,2095,13.922
