country,variant,freq,year,crudedeathrateper1000population
404,instantreplacement,5yearly,2050,7.431
404,lowvariant,5yearly,2050,6.404
404,mediumvariant,5yearly,2050,5.938
404,nochange,5yearly,2050,10.002
404,zeromigration,5yearly,2050,5.939
404,constantfertility,5yearly,2055,5.106
404,constantmortality,5yearly,2055,11.149
404,highvariant,5yearly,2055,5.615
404,instantreplacement,5yearly,2055,7.977
404,lowvariant,5yearly,2055,6.741
404,mediumvariant,5yearly,2055,6.119
404,nochange,5yearly,2055,10.187
404,zeromigration,5yearly,2055,6.121
404,constantfertility,5yearly,2060,5
404,constantmortality,5yearly,2060,11.664
404,highvariant,5yearly,2060,5.696
404,instantreplacement,5yearly,2060,8.57
404,lowvariant,5yearly,2060,7.141
404,mediumvariant,5yearly,2060,6.336
404,nochange,5yearly,2060,10.319
404,zeromigration,5yearly,2060,6.339
404,constantfertility,5yearly,2065,4.866
404,constantmortality,5yearly,2065,12.154
404,highvariant,5yearly,2065,5.774
404,instantreplacement,5yearly,2065,9.152
404,lowvariant,5yearly,2065,7.571
404,mediumvariant,5yearly,2065,6.559
404,nochange,5yearly,2065,10.38
404,zeromigration,5yearly,2065,6.564
404,constantfertility,5yearly,2070,4.7
404,constantmortality,5yearly,2070,12.622
404,highvariant,5yearly,2070,5.837
404,instantreplacement,5yearly,2070,9.706
404,lowvariant,5yearly,2070,8.01
404,mediumvariant,5yearly,2070,6.773
404,nochange,5yearly,2070,10.386
404,zeromigration,5yearly,2070,6.78
404,constantfertility,5yearly,2075,4.541
404,constantmortality,5yearly,2075,13.113
404,highvariant,5yearly,2075,5.917
404,instantreplacement,5yearly,2075,10.257
404,lowvariant,5yearly,2075,8.492
404,mediumvariant,5yearly,2075,7.011
404,nochange,5yearly,2075,10.375
404,zeromigration,5yearly,2075,7.019
404,constantfertility,5yearly,2080,4.411
404,constantmortality,5yearly,2080,13.664
404,highvariant,5yearly,2080,6.047
404,instantreplacement,5yearly,2080,10.807
404,lowvariant,5yearly,2080,9.065
404,mediumvariant,5yearly,2080,7.31
404,nochange,5yearly,2080,10.372
404,zeromigration,5yearly,2080,7.318
404,constantfertility,5yearly,2085,4.298
404,constantmortality,5yearly,2085,14.256
404,highvariant,5yearly,2085,6.221
404,instantreplacement,5yearly,2085,11.305
404,lowvariant,5yearly,2085,9.722
404,mediumvariant,5yearly,2085,7.666
404,nochange,5yearly,2085,10.378
404,zeromigration,5yearly,2085,7.673
404,constantfertility,5yearly,2090,4.196
404,constantmortality,5yearly,2090,14.836
404,highvariant,5yearly,2090,6.429
404,instantreplacement,5yearly,2090,11.64
404,lowvariant,5yearly,2090,10.427
404,mediumvariant,5yearly,2090,8.058
404,nochange,5yearly,2090,10.379
404,zeromigration,5yearly,2090,8.064
404,constantfertility,5yearly,2095,4.102
404,constantmortality,5yearly,2095,15.376
404,highvariant,5yearly,2095,6.656
404,instantreplacement,5yearly,2095,11.694
404,lowvariant,5yearly,2095,11.12
404,mediumvariant,5yearly,2095,8.455
404,nochange,5yearly,2095,10.376
404,zeromigration,5yearly,2095,8.459
