country,variant,freq,year,crudedeathrateper1000population
688,Medium_variant,5yearly,2070,14.835
688,No_change,5yearly,2070,19.858
688,Zero_migration,5yearly,2070,13.93
688,Constant_fertility,5yearly,2075,16.22
688,Constant_mortality,5yearly,2075,18.061
688,High_variant,5yearly,2075,11.25
688,Instant_replacement,5yearly,2075,11.721
688,Low_variant,5yearly,2075,19.905
688,Medium_variant,5yearly,2075,14.751
688,No_change,5yearly,2075,19.994
688,Zero_migration,5yearly,2075,13.852
688,Constant_fertility,5yearly,2080,16.376
688,Constant_mortality,5yearly,2080,17.792
688,High_variant,5yearly,2080,10.804
688,Instant_replacement,5yearly,2080,11.379
688,Low_variant,5yearly,2080,20.657
688,Medium_variant,5yearly,2080,14.654
688,No_change,5yearly,2080,20.011
688,Zero_migration,5yearly,2080,13.772
688,Constant_fertility,5yearly,2085,16.442
688,Constant_mortality,5yearly,2085,17.455
688,High_variant,5yearly,2085,10.318
688,Instant_replacement,5yearly,2085,11.013
688,Low_variant,5yearly,2085,21.325
688,Medium_variant,5yearly,2085,14.459
688,No_change,5yearly,2085,19.934
688,Zero_migration,5yearly,2085,13.603
688,Constant_fertility,5yearly,2090,16.405
688,Constant_mortality,5yearly,2090,17.138
688,High_variant,5yearly,2090,9.843
688,Instant_replacement,5yearly,2090,10.685
688,Low_variant,5yearly,2090,21.812
688,Medium_variant,5yearly,2090,14.174
688,No_change,5yearly,2090,19.837
688,Zero_migration,5yearly,2090,13.346
688,Constant_fertility,5yearly,2095,16.342
688,Constant_mortality,5yearly,2095,16.925
688,High_variant,5yearly,2095,9.49
688,Instant_replacement,5yearly,2095,10.515
688,Low_variant,5yearly,2095,22.082
688,Medium_variant,5yearly,2095,13.888
688,No_change,5yearly,2095,19.795
688,Zero_migration,5yearly,2095,13.083
