country,variant,freq,year,crudedeathrateper1000population
466,mediumvariant,5yearly,2040,4.741
466,nochange,5yearly,2040,10.81
466,zeromigration,5yearly,2040,4.762
466,constantfertility,5yearly,2045,4.061
466,constantmortality,5yearly,2045,10.234
466,highvariant,5yearly,2045,4.323
466,instantreplacement,5yearly,2045,6.285
466,lowvariant,5yearly,2045,4.7
466,mediumvariant,5yearly,2045,4.497
466,nochange,5yearly,2045,10.853
466,zeromigration,5yearly,2045,4.531
466,constantfertility,5yearly,2050,3.692
466,constantmortality,5yearly,2050,10.407
466,highvariant,5yearly,2050,4.138
466,instantreplacement,5yearly,2050,6.662
466,lowvariant,5yearly,2050,4.666
466,mediumvariant,5yearly,2050,4.379
466,nochange,5yearly,2050,10.89
466,zeromigration,5yearly,2050,4.428
466,constantfertility,5yearly,2055,3.397
466,constantmortality,5yearly,2055,10.645
466,highvariant,5yearly,2055,4.049
466,instantreplacement,5yearly,2055,7.185
466,lowvariant,5yearly,2055,4.751
466,mediumvariant,5yearly,2055,4.367
466,nochange,5yearly,2055,10.907
466,zeromigration,5yearly,2055,4.432
466,constantfertility,5yearly,2060,3.165
466,constantmortality,5yearly,2060,10.949
466,highvariant,5yearly,2060,4.037
466,instantreplacement,5yearly,2060,7.78
466,lowvariant,5yearly,2060,4.927
466,mediumvariant,5yearly,2060,4.436
466,nochange,5yearly,2060,10.909
466,zeromigration,5yearly,2060,4.519
466,constantfertility,5yearly,2065,2.94
466,constantmortality,5yearly,2065,11.349
466,highvariant,5yearly,2065,4.048
466,instantreplacement,5yearly,2065,8.392
466,lowvariant,5yearly,2065,5.146
466,mediumvariant,5yearly,2065,4.535
466,nochange,5yearly,2065,10.914
466,zeromigration,5yearly,2065,4.632
466,constantfertility,5yearly,2070,2.764
466,constantmortality,5yearly,2070,11.867
466,highvariant,5yearly,2070,4.127
466,instantreplacement,5yearly,2070,9.117
466,lowvariant,5yearly,2070,5.464
466,mediumvariant,5yearly,2070,4.713
466,nochange,5yearly,2070,10.931
466,zeromigration,5yearly,2070,4.82
466,constantfertility,5yearly,2075,2.613
466,constantmortality,5yearly,2075,12.495
466,highvariant,5yearly,2075,4.259
466,instantreplacement,5yearly,2075,9.931
466,lowvariant,5yearly,2075,5.874
466,mediumvariant,5yearly,2075,4.959
466,nochange,5yearly,2075,10.957
466,zeromigration,5yearly,2075,5.066
466,constantfertility,5yearly,2080,2.491
466,constantmortality,5yearly,2080,13.198
466,highvariant,5yearly,2080,4.451
466,instantreplacement,5yearly,2080,10.797
466,lowvariant,5yearly,2080,6.392
466,mediumvariant,5yearly,2080,5.282
466,nochange,5yearly,2080,10.98
466,zeromigration,5yearly,2080,5.38
466,constantfertility,5yearly,2085,2.366
466,constantmortality,5yearly,2085,13.93
466,highvariant,5yearly,2085,4.653
466,instantreplacement,5yearly,2085,11.491
466,lowvariant,5yearly,2085,6.946
466,mediumvariant,5yearly,2085,5.623
466,nochange,5yearly,2085,10.991
466,zeromigration,5yearly,2085,5.704
466,constantfertility,5yearly,2090,2.256
466,constantmortality,5yearly,2090,14.641
466,highvariant,5yearly,2090,4.879
466,instantreplacement,5yearly,2090,11.855
466,lowvariant,5yearly,2090,7.539
466,mediumvariant,5yearly,2090,5.992
466,nochange,5yearly,2090,10.993
466,zeromigration,5yearly,2090,6.053
466,constantfertility,5yearly,2095,2.133
466,constantmortality,5yearly,2095,15.342
466,highvariant,5yearly,2095,5.075
466,instantreplacement,5yearly,2095,11.617
466,lowvariant,5yearly,2095,8.075
466,mediumvariant,5yearly,2095,6.318
466,nochange,5yearly,2095,10.996
466,zeromigration,5yearly,2095,6.363
