country,variant,freq,year,crudedeathrateper1000population
208,Instant_replacement,5yearly,2080,9.154
208,Low_variant,5yearly,2080,13.507
208,Medium_variant,5yearly,2080,10.393
208,No_change,5yearly,2080,13.945
208,Zero_migration,5yearly,2080,11.979
208,Constant_fertility,5yearly,2085,11.305
208,Constant_mortality,5yearly,2085,13.168
208,High_variant,5yearly,2085,8.09
208,Instant_replacement,5yearly,2085,9.245
208,Low_variant,5yearly,2085,14.193
208,Medium_variant,5yearly,2085,10.609
208,No_change,5yearly,2085,14.054
208,Zero_migration,5yearly,2085,12.17
208,Constant_fertility,5yearly,2090,11.379
208,Constant_mortality,5yearly,2090,13.042
208,High_variant,5yearly,2090,7.887
208,Instant_replacement,5yearly,2090,9.156
208,Low_variant,5yearly,2090,14.588
208,Medium_variant,5yearly,2090,10.598
208,No_change,5yearly,2090,14.003
208,Zero_migration,5yearly,2090,12.074
208,Constant_fertility,5yearly,2095,11.237
208,Constant_mortality,5yearly,2095,12.93
208,High_variant,5yearly,2095,7.586
208,Instant_replacement,5yearly,2095,8.941
208,Low_variant,5yearly,2095,14.651
208,Medium_variant,5yearly,2095,10.389
208,No_change,5yearly,2095,13.947
208,Zero_migration,5yearly,2095,11.745
