country,variant,freq,year,crudedeathrateper1000population
208,low variant,5Yearly,2080,13.507
208,medium variant,5Yearly,2080,10.393
208,no change,5Yearly,2080,13.945
208,zero-migration,5Yearly,2080,11.979
208,constant-fertility,5Yearly,2085,11.305
208,constant-mortality,5Yearly,2085,13.168
208,high variant,5Yearly,2085,8.09
208,instant-replacement,5Yearly,2085,9.245
208,low variant,5Yearly,2085,14.193
208,medium variant,5Yearly,2085,10.609
208,no change,5Yearly,2085,14.054
208,zero-migration,5Yearly,2085,12.17
208,constant-fertility,5Yearly,2090,11.379
208,constant-mortality,5Yearly,2090,13.042
208,high variant,5Yearly,2090,7.887
208,instant-replacement,5Yearly,2090,9.156
208,low variant,5Yearly,2090,14.588
208,medium variant,5Yearly,2090,10.598
208,no change,5Yearly,2090,14.003
208,zero-migration,5Yearly,2090,12.074
208,constant-fertility,5Yearly,2095,11.237
208,constant-mortality,5Yearly,2095,12.93
208,high variant,5Yearly,2095,7.586
208,instant-replacement,5Yearly,2095,8.941
208,low variant,5Yearly,2095,14.651
208,medium variant,5Yearly,2095,10.389
208,no change,5Yearly,2095,13.947
208,zero-migration,5Yearly,2095,11.745
