country,variant,freq,year,crudedeathrateper1000population
208,constantfertility,5yearly,2085,11.305
208,constantmortality,5yearly,2085,13.168
208,highvariant,5yearly,2085,8.09
208,instantreplacement,5yearly,2085,9.245
208,lowvariant,5yearly,2085,14.193
208,mediumvariant,5yearly,2085,10.609
208,nochange,5yearly,2085,14.054
208,zeromigration,5yearly,2085,12.17
208,constantfertility,5yearly,2090,11.379
208,constantmortality,5yearly,2090,13.042
208,highvariant,5yearly,2090,7.887
208,instantreplacement,5yearly,2090,9.156
208,lowvariant,5yearly,2090,14.588
208,mediumvariant,5yearly,2090,10.598
208,nochange,5yearly,2090,14.003
208,zeromigration,5yearly,2090,12.074
208,constantfertility,5yearly,2095,11.237
208,constantmortality,5yearly,2095,12.93
208,highvariant,5yearly,2095,7.586
208,instantreplacement,5yearly,2095,8.941
208,lowvariant,5yearly,2095,14.651
208,mediumvariant,5yearly,2095,10.389
208,nochange,5yearly,2095,13.947
208,zeromigration,5yearly,2095,11.745
