country,variant,freq,year,crudedeathrateper1000population
418,Constant_mortality,5yearly,2040,9.356
418,High_variant,5yearly,2040,5.295
418,Instant_replacement,5yearly,2040,5.917
418,Low_variant,5yearly,2040,6.13
418,Medium_variant,5yearly,2040,5.677
418,No_change,5yearly,2040,8.793
418,Zero_migration,5yearly,2040,5.481
418,Constant_fertility,5yearly,2045,5.182
418,Constant_mortality,5yearly,2045,10.16
418,High_variant,5yearly,2045,5.49
418,Instant_replacement,5yearly,2045,6.285
418,Low_variant,5yearly,2045,6.655
418,Medium_variant,5yearly,2045,6.018
418,No_change,5yearly,2045,9.243
418,Zero_migration,5yearly,2045,5.79
418,Constant_fertility,5yearly,2050,5.286
418,Constant_mortality,5yearly,2050,11.106
418,High_variant,5yearly,2050,5.739
418,Instant_replacement,5yearly,2050,6.741
418,Low_variant,5yearly,2050,7.323
418,Medium_variant,5yearly,2050,6.45
418,No_change,5yearly,2050,9.702
418,Zero_migration,5yearly,2050,6.193
418,Constant_fertility,5yearly,2055,5.458
418,Constant_mortality,5yearly,2055,12.207
418,High_variant,5yearly,2055,6.096
418,Instant_replacement,5yearly,2055,7.334
418,Low_variant,5yearly,2055,8.219
418,Medium_variant,5yearly,2055,7.039
418,No_change,5yearly,2055,10.169
418,Zero_migration,5yearly,2055,6.755
418,Constant_fertility,5yearly,2060,5.633
418,Constant_mortality,5yearly,2060,13.424
418,High_variant,5yearly,2060,6.495
418,Instant_replacement,5yearly,2060,7.983
418,Low_variant,5yearly,2060,9.273
418,Medium_variant,5yearly,2060,7.71
418,No_change,5yearly,2060,10.609
418,Zero_migration,5yearly,2060,7.408
418,Constant_fertility,5yearly,2065,5.813
418,Constant_mortality,5yearly,2065,14.654
418,High_variant,5yearly,2065,6.942
418,Instant_replacement,5yearly,2065,8.699
418,Low_variant,5yearly,2065,10.511
418,Medium_variant,5yearly,2065,8.476
418,No_change,5yearly,2065,10.954
418,Zero_migration,5yearly,2065,8.158
418,Constant_fertility,5yearly,2070,5.945
418,Constant_mortality,5yearly,2070,15.754
418,High_variant,5yearly,2070,7.374
418,Instant_replacement,5yearly,2070,9.416
418,Low_variant,5yearly,2070,11.873
418,Medium_variant,5yearly,2070,9.27
418,No_change,5yearly,2070,11.13
418,Zero_migration,5yearly,2070,8.939
418,Constant_fertility,5yearly,2075,5.997
418,Constant_mortality,5yearly,2075,16.637
418,High_variant,5yearly,2075,7.739
418,Instant_replacement,5yearly,2075,10.065
418,Low_variant,5yearly,2075,13.291
418,Medium_variant,5yearly,2075,10.028
418,No_change,5yearly,2075,11.131
418,Zero_migration,5yearly,2075,9.683
418,Constant_fertility,5yearly,2080,5.913
418,Constant_mortality,5yearly,2080,17.356
418,High_variant,5yearly,2080,7.949
418,Instant_replacement,5yearly,2080,10.496
418,Low_variant,5yearly,2080,14.582
418,Medium_variant,5yearly,2080,10.616
418,No_change,5yearly,2080,11.045
418,Zero_migration,5yearly,2080,10.259
418,Constant_fertility,5yearly,2085,5.776
418,Constant_mortality,5yearly,2085,18.033
418,High_variant,5yearly,2085,8.093
418,Instant_replacement,5yearly,2085,10.766
418,Low_variant,5yearly,2085,15.825
418,Medium_variant,5yearly,2085,11.119
418,No_change,5yearly,2085,10.984
418,Zero_migration,5yearly,2085,10.742
418,Constant_fertility,5yearly,2090,5.577
418,Constant_mortality,5yearly,2090,18.688
418,High_variant,5yearly,2090,8.145
418,Instant_replacement,5yearly,2090,10.797
418,Low_variant,5yearly,2090,16.877
418,Medium_variant,5yearly,2090,11.467
418,No_change,5yearly,2090,10.987
418,Zero_migration,5yearly,2090,11.064
418,Constant_fertility,5yearly,2095,5.503
418,Constant_mortality,5yearly,2095,19.218
418,High_variant,5yearly,2095,8.363
418,Instant_replacement,5yearly,2095,10.878
418,Low_variant,5yearly,2095,18.145
418,Medium_variant,5yearly,2095,11.988
418,No_change,5yearly,2095,11.017
418,Zero_migration,5yearly,2095,11.542
