country,variant,freq,year,crudedeathrateper1000population
533,Medium_variant,5yearly,2065,12.893
533,No_change,5yearly,2065,15.862
533,Zero_migration,5yearly,2065,13.112
533,Constant_fertility,5yearly,2070,12.913
533,Constant_mortality,5yearly,2070,16.286
533,High_variant,5yearly,2070,10.263
533,Instant_replacement,5yearly,2070,10.468
533,Low_variant,5yearly,2070,16.35
533,Medium_variant,5yearly,2070,12.847
533,No_change,5yearly,2070,16.382
533,Zero_migration,5yearly,2070,12.987
533,Constant_fertility,5yearly,2075,13.295
533,Constant_mortality,5yearly,2075,16.945
533,High_variant,5yearly,2075,10.224
533,Instant_replacement,5yearly,2075,10.51
533,Low_variant,5yearly,2075,17.351
533,Medium_variant,5yearly,2075,13.171
533,No_change,5yearly,2075,17.13
533,Zero_migration,5yearly,2075,13.297
533,Constant_fertility,5yearly,2080,13.932
533,Constant_mortality,5yearly,2080,17.36
533,High_variant,5yearly,2080,10.341
533,Instant_replacement,5yearly,2080,10.723
533,Low_variant,5yearly,2080,18.79
533,Medium_variant,5yearly,2080,13.747
533,No_change,5yearly,2080,17.651
533,Zero_migration,5yearly,2080,13.917
533,Constant_fertility,5yearly,2085,14.429
533,Constant_mortality,5yearly,2085,17.251
533,High_variant,5yearly,2085,10.328
533,Instant_replacement,5yearly,2085,10.82
533,Low_variant,5yearly,2085,20.115
533,Medium_variant,5yearly,2085,14.16
533,No_change,5yearly,2085,17.684
533,Zero_migration,5yearly,2085,14.342
533,Constant_fertility,5yearly,2090,14.559
533,Constant_mortality,5yearly,2090,16.767
533,High_variant,5yearly,2090,10.057
533,Instant_replacement,5yearly,2090,10.697
533,Low_variant,5yearly,2090,20.87
533,Medium_variant,5yearly,2090,14.16
533,No_change,5yearly,2090,17.386
533,Zero_migration,5yearly,2090,14.365
533,Constant_fertility,5yearly,2095,14.304
533,Constant_mortality,5yearly,2095,16.287
533,High_variant,5yearly,2095,9.614
533,Instant_replacement,5yearly,2095,10.403
533,Low_variant,5yearly,2095,20.864
533,Medium_variant,5yearly,2095,13.76
533,No_change,5yearly,2095,17.108
533,Zero_migration,5yearly,2095,13.948
