country,variant,freq,year,crudedeathrateper1000population
533,no change,5Yearly,2065,15.862
533,zero-migration,5Yearly,2065,13.112
533,constant-fertility,5Yearly,2070,12.913
533,constant-mortality,5Yearly,2070,16.286
533,high variant,5Yearly,2070,10.263
533,instant-replacement,5Yearly,2070,10.468
533,low variant,5Yearly,2070,16.35
533,medium variant,5Yearly,2070,12.847
533,no change,5Yearly,2070,16.382
533,zero-migration,5Yearly,2070,12.987
533,constant-fertility,5Yearly,2075,13.295
533,constant-mortality,5Yearly,2075,16.945
533,high variant,5Yearly,2075,10.224
533,instant-replacement,5Yearly,2075,10.51
533,low variant,5Yearly,2075,17.351
533,medium variant,5Yearly,2075,13.171
533,no change,5Yearly,2075,17.13
533,zero-migration,5Yearly,2075,13.297
533,constant-fertility,5Yearly,2080,13.932
533,constant-mortality,5Yearly,2080,17.36
533,high variant,5Yearly,2080,10.341
533,instant-replacement,5Yearly,2080,10.723
533,low variant,5Yearly,2080,18.79
533,medium variant,5Yearly,2080,13.747
533,no change,5Yearly,2080,17.651
533,zero-migration,5Yearly,2080,13.917
533,constant-fertility,5Yearly,2085,14.429
533,constant-mortality,5Yearly,2085,17.251
533,high variant,5Yearly,2085,10.328
533,instant-replacement,5Yearly,2085,10.82
533,low variant,5Yearly,2085,20.115
533,medium variant,5Yearly,2085,14.16
533,no change,5Yearly,2085,17.684
533,zero-migration,5Yearly,2085,14.342
533,constant-fertility,5Yearly,2090,14.559
533,constant-mortality,5Yearly,2090,16.767
533,high variant,5Yearly,2090,10.057
533,instant-replacement,5Yearly,2090,10.697
533,low variant,5Yearly,2090,20.87
533,medium variant,5Yearly,2090,14.16
533,no change,5Yearly,2090,17.386
533,zero-migration,5Yearly,2090,14.365
533,constant-fertility,5Yearly,2095,14.304
533,constant-mortality,5Yearly,2095,16.287
533,high variant,5Yearly,2095,9.614
533,instant-replacement,5Yearly,2095,10.403
533,low variant,5Yearly,2095,20.864
533,medium variant,5Yearly,2095,13.76
533,no change,5Yearly,2095,17.108
533,zero-migration,5Yearly,2095,13.948
