country,variant,freq,year,crudedeathrateper1000population
499,zeromigration,5yearly,2045,12.956
499,constantfertility,5yearly,2050,13.25
499,constantmortality,5yearly,2050,15.883
499,highvariant,5yearly,2050,11.931
499,instantreplacement,5yearly,2050,11.972
499,lowvariant,5yearly,2050,15.169
499,mediumvariant,5yearly,2050,13.406
499,nochange,5yearly,2050,15.683
499,zeromigration,5yearly,2050,13.026
499,constantfertility,5yearly,2055,13.37
499,constantmortality,5yearly,2055,16.335
499,highvariant,5yearly,2055,11.731
499,instantreplacement,5yearly,2055,11.814
499,lowvariant,5yearly,2055,15.754
499,mediumvariant,5yearly,2055,13.539
499,nochange,5yearly,2055,16.103
499,zeromigration,5yearly,2055,13.118
499,constantfertility,5yearly,2060,13.625
499,constantmortality,5yearly,2060,16.845
499,highvariant,5yearly,2060,11.617
499,instantreplacement,5yearly,2060,11.767
499,lowvariant,5yearly,2060,16.568
499,mediumvariant,5yearly,2060,13.804
499,nochange,5yearly,2060,16.589
499,zeromigration,5yearly,2060,13.343
499,constantfertility,5yearly,2065,13.884
499,constantmortality,5yearly,2065,17.227
499,highvariant,5yearly,2065,11.483
499,instantreplacement,5yearly,2065,11.714
499,lowvariant,5yearly,2065,17.456
499,mediumvariant,5yearly,2065,14.063
499,nochange,5yearly,2065,16.962
499,zeromigration,5yearly,2065,13.573
499,constantfertility,5yearly,2070,14.077
499,constantmortality,5yearly,2070,17.392
499,highvariant,5yearly,2070,11.28
499,instantreplacement,5yearly,2070,11.595
499,lowvariant,5yearly,2070,18.334
499,mediumvariant,5yearly,2070,14.248
499,nochange,5yearly,2070,17.136
499,zeromigration,5yearly,2070,13.745
499,constantfertility,5yearly,2075,14.159
499,constantmortality,5yearly,2075,17.428
499,highvariant,5yearly,2075,10.971
499,instantreplacement,5yearly,2075,11.368
499,lowvariant,5yearly,2075,19.135
499,mediumvariant,5yearly,2075,14.308
499,nochange,5yearly,2075,17.201
499,zeromigration,5yearly,2075,13.813
499,constantfertility,5yearly,2080,14.147
499,constantmortality,5yearly,2080,17.442
499,highvariant,5yearly,2080,10.584
499,instantreplacement,5yearly,2080,11.07
499,lowvariant,5yearly,2080,19.883
499,mediumvariant,5yearly,2080,14.264
499,nochange,5yearly,2080,17.267
499,zeromigration,5yearly,2080,13.784
499,constantfertility,5yearly,2085,14.208
499,constantmortality,5yearly,2085,17.35
499,highvariant,5yearly,2085,10.259
499,instantreplacement,5yearly,2085,10.852
499,lowvariant,5yearly,2085,20.769
499,mediumvariant,5yearly,2085,14.278
499,nochange,5yearly,2085,17.255
499,zeromigration,5yearly,2085,13.803
499,constantfertility,5yearly,2090,14.276
499,constantmortality,5yearly,2090,17.153
499,highvariant,5yearly,2090,9.978
499,instantreplacement,5yearly,2090,10.706
499,lowvariant,5yearly,2090,21.625
499,mediumvariant,5yearly,2090,14.274
499,nochange,5yearly,2090,17.185
499,zeromigration,5yearly,2090,13.797
499,constantfertility,5yearly,2095,14.207
499,constantmortality,5yearly,2095,16.897
499,highvariant,5yearly,2095,9.682
499,instantreplacement,5yearly,2095,10.568
499,lowvariant,5yearly,2095,22.044
499,mediumvariant,5yearly,2095,14.093
499,nochange,5yearly,2095,17.102
499,zeromigration,5yearly,2095,13.619
