country,variant,freq,year,crudedeathrateper1000population
254,Instant_replacement,5yearly,2080,7.687
254,Low_variant,5yearly,2080,7.261
254,Medium_variant,5yearly,2080,5.78
254,No_change,5yearly,2080,5.939
254,Zero_migration,5yearly,2080,5.975
254,Constant_fertility,5yearly,2085,3.773
254,Constant_mortality,5yearly,2085,9.422
254,High_variant,5yearly,2085,4.828
254,Instant_replacement,5yearly,2085,8.193
254,Low_variant,5yearly,2085,7.851
254,Medium_variant,5yearly,2085,6.108
254,No_change,5yearly,2085,5.989
254,Zero_migration,5yearly,2085,6.278
254,Constant_fertility,5yearly,2090,3.787
254,Constant_mortality,5yearly,2090,9.889
254,High_variant,5yearly,2090,5.038
254,Instant_replacement,5yearly,2090,8.752
254,Low_variant,5yearly,2090,8.555
254,Medium_variant,5yearly,2090,6.507
254,No_change,5yearly,2090,5.997
254,Zero_migration,5yearly,2090,6.695
254,Constant_fertility,5yearly,2095,3.762
254,Constant_mortality,5yearly,2095,10.275
254,High_variant,5yearly,2095,5.214
254,Instant_replacement,5yearly,2095,9.154
254,Low_variant,5yearly,2095,9.212
254,Medium_variant,5yearly,2095,6.86
254,No_change,5yearly,2095,5.978
254,Zero_migration,5yearly,2095,7.086
