country,variant,freq,year,crudedeathrateper1000population
254,constantfertility,5yearly,2085,3.773
254,constantmortality,5yearly,2085,9.422
254,highvariant,5yearly,2085,4.828
254,instantreplacement,5yearly,2085,8.193
254,lowvariant,5yearly,2085,7.851
254,mediumvariant,5yearly,2085,6.108
254,nochange,5yearly,2085,5.989
254,zeromigration,5yearly,2085,6.278
254,constantfertility,5yearly,2090,3.787
254,constantmortality,5yearly,2090,9.889
254,highvariant,5yearly,2090,5.038
254,instantreplacement,5yearly,2090,8.752
254,lowvariant,5yearly,2090,8.555
254,mediumvariant,5yearly,2090,6.507
254,nochange,5yearly,2090,5.997
254,zeromigration,5yearly,2090,6.695
254,constantfertility,5yearly,2095,3.762
254,constantmortality,5yearly,2095,10.275
254,highvariant,5yearly,2095,5.214
254,instantreplacement,5yearly,2095,9.154
254,lowvariant,5yearly,2095,9.212
254,mediumvariant,5yearly,2095,6.86
254,nochange,5yearly,2095,5.978
254,zeromigration,5yearly,2095,7.086
