country,variant,freq,year,crudedeathrateper1000population
504,instantreplacement,5yearly,2075,10.752
504,lowvariant,5yearly,2075,14.761
504,mediumvariant,5yearly,2075,11.261
504,nochange,5yearly,2075,11.398
504,zeromigration,5yearly,2075,10.488
504,constantfertility,5yearly,2080,8.245
504,constantmortality,5yearly,2080,15.435
504,highvariant,5yearly,2080,8.721
504,instantreplacement,5yearly,2080,10.851
504,lowvariant,5yearly,2080,15.656
504,mediumvariant,5yearly,2080,11.519
504,nochange,5yearly,2080,11.218
504,zeromigration,5yearly,2080,10.791
504,constantfertility,5yearly,2085,8.052
504,constantmortality,5yearly,2085,15.83
504,highvariant,5yearly,2085,8.621
504,instantreplacement,5yearly,2085,10.868
504,lowvariant,5yearly,2085,16.528
504,mediumvariant,5yearly,2085,11.722
504,nochange,5yearly,2085,11.148
504,zeromigration,5yearly,2085,11.061
504,constantfertility,5yearly,2090,7.907
504,constantmortality,5yearly,2090,16.311
504,highvariant,5yearly,2090,8.581
504,instantreplacement,5yearly,2090,10.888
504,lowvariant,5yearly,2090,17.486
504,mediumvariant,5yearly,2090,11.972
504,nochange,5yearly,2090,11.197
504,zeromigration,5yearly,2090,11.361
504,constantfertility,5yearly,2095,7.875
504,constantmortality,5yearly,2095,16.701
504,highvariant,5yearly,2095,8.681
504,instantreplacement,5yearly,2095,10.972
504,lowvariant,5yearly,2095,18.602
504,mediumvariant,5yearly,2095,12.352
504,nochange,5yearly,2095,11.268
504,zeromigration,5yearly,2095,11.749
