country,variant,freq,year,crudedeathrateper1000population
300,instant-replacement,5Yearly,2090,9.154
300,low variant,5Yearly,2090,19.256
300,medium variant,5Yearly,2090,13.398
300,no change,5Yearly,2090,19.301
300,zero-migration,5Yearly,2090,14.372
300,constant-fertility,5Yearly,2095,15.775
300,constant-mortality,5Yearly,2095,16.221
300,high variant,5Yearly,2095,9.345
300,instant-replacement,5Yearly,2095,9.016
300,low variant,5Yearly,2095,19.715
300,medium variant,5Yearly,2095,13.27
300,no change,5Yearly,2095,19.597
300,zero-migration,5Yearly,2095,14.231
