country,variant,freq,year,crudedeathrateper1000population
414,Constant_mortality,5yearly,2055,11.207
414,High_variant,5yearly,2055,7.637
414,Instant_replacement,5yearly,2055,8.326
414,Low_variant,5yearly,2055,9.923
414,Medium_variant,5yearly,2055,8.677
414,No_change,5yearly,2055,10.527
414,Zero_migration,5yearly,2055,14.084
414,Constant_fertility,5yearly,2060,8.801
414,Constant_mortality,5yearly,2060,12.204
414,High_variant,5yearly,2060,8.162
414,Instant_replacement,5yearly,2060,9.029
414,Low_variant,5yearly,2060,11.115
414,Medium_variant,5yearly,2060,9.49
414,No_change,5yearly,2060,11.314
414,Zero_migration,5yearly,2060,15.308
414,Constant_fertility,5yearly,2065,9.293
414,Constant_mortality,5yearly,2065,12.814
414,High_variant,5yearly,2065,8.531
414,Instant_replacement,5yearly,2065,9.575
414,Low_variant,5yearly,2065,12.198
414,Medium_variant,5yearly,2065,10.156
414,No_change,5yearly,2065,11.715
414,Zero_migration,5yearly,2065,15.61
414,Constant_fertility,5yearly,2070,9.434
414,Constant_mortality,5yearly,2070,12.967
414,High_variant,5yearly,2070,8.572
414,Instant_replacement,5yearly,2070,9.764
414,Low_variant,5yearly,2070,12.893
414,Medium_variant,5yearly,2070,10.455
414,No_change,5yearly,2070,11.69
414,Zero_migration,5yearly,2070,14.667
414,Constant_fertility,5yearly,2075,9.286
414,Constant_mortality,5yearly,2075,12.896
414,High_variant,5yearly,2075,8.349
414,Instant_replacement,5yearly,2075,9.651
414,Low_variant,5yearly,2075,13.222
414,Medium_variant,5yearly,2075,10.436
414,No_change,5yearly,2075,11.473
414,Zero_migration,5yearly,2075,13.047
414,Constant_fertility,5yearly,2080,9.046
414,Constant_mortality,5yearly,2080,12.947
414,High_variant,5yearly,2080,8.052
414,Instant_replacement,5yearly,2080,9.436
414,Low_variant,5yearly,2080,13.405
414,Medium_variant,5yearly,2080,10.304
414,No_change,5yearly,2080,11.388
414,Zero_migration,5yearly,2080,11.658
414,Constant_fertility,5yearly,2085,8.855
414,Constant_mortality,5yearly,2085,13.289
414,High_variant,5yearly,2085,7.817
414,Instant_replacement,5yearly,2085,9.266
414,Low_variant,5yearly,2085,13.61
414,Medium_variant,5yearly,2085,10.213
414,No_change,5yearly,2085,11.587
414,Zero_migration,5yearly,2085,11.074
414,Constant_fertility,5yearly,2090,8.812
414,Constant_mortality,5yearly,2090,13.808
414,High_variant,5yearly,2090,7.741
414,Instant_replacement,5yearly,2090,9.246
414,Low_variant,5yearly,2090,13.963
414,Medium_variant,5yearly,2090,10.277
414,No_change,5yearly,2090,11.976
414,Zero_migration,5yearly,2090,11.308
414,Constant_fertility,5yearly,2095,9.001
414,Constant_mortality,5yearly,2095,14.208
414,High_variant,5yearly,2095,7.9
414,Instant_replacement,5yearly,2095,9.46
414,Low_variant,5yearly,2095,14.562
414,Medium_variant,5yearly,2095,10.587
414,No_change,5yearly,2095,12.304
414,Zero_migration,5yearly,2095,12.022
