country,variant,freq,year,crudedeathrateper1000population
180,zeromigration,5yearly,2045,5.813
180,constantfertility,5yearly,2050,5.13
180,constantmortality,5yearly,2050,10.469
180,highvariant,5yearly,2050,5.421
180,instantreplacement,5yearly,2050,7.606
180,lowvariant,5yearly,2050,5.899
180,mediumvariant,5yearly,2050,5.636
180,nochange,5yearly,2050,10.765
180,zeromigration,5yearly,2050,5.636
180,constantfertility,5yearly,2055,4.756
180,constantmortality,5yearly,2055,10.71
180,highvariant,5yearly,2055,5.24
180,instantreplacement,5yearly,2055,8.022
180,lowvariant,5yearly,2055,5.909
180,mediumvariant,5yearly,2055,5.54
180,nochange,5yearly,2055,10.79
180,zeromigration,5yearly,2055,5.54
180,constantfertility,5yearly,2060,4.48
180,constantmortality,5yearly,2060,11.031
180,highvariant,5yearly,2060,5.19
180,instantreplacement,5yearly,2060,8.627
180,lowvariant,5yearly,2060,6.084
180,mediumvariant,5yearly,2060,5.588
180,nochange,5yearly,2060,10.813
180,zeromigration,5yearly,2060,5.588
180,constantfertility,5yearly,2065,4.209
180,constantmortality,5yearly,2065,11.427
180,highvariant,5yearly,2065,5.165
180,instantreplacement,5yearly,2065,9.221
180,lowvariant,5yearly,2065,6.303
180,mediumvariant,5yearly,2065,5.666
180,nochange,5yearly,2065,10.831
180,zeromigration,5yearly,2065,5.666
180,constantfertility,5yearly,2070,3.978
180,constantmortality,5yearly,2070,11.895
180,highvariant,5yearly,2070,5.211
180,instantreplacement,5yearly,2070,9.917
180,lowvariant,5yearly,2070,6.63
180,mediumvariant,5yearly,2070,5.829
180,nochange,5yearly,2070,10.844
180,zeromigration,5yearly,2070,5.829
180,constantfertility,5yearly,2075,3.787
180,constantmortality,5yearly,2075,12.422
180,highvariant,5yearly,2075,5.329
180,instantreplacement,5yearly,2075,10.722
180,lowvariant,5yearly,2075,7.074
180,mediumvariant,5yearly,2075,6.08
180,nochange,5yearly,2075,10.851
180,zeromigration,5yearly,2075,6.08
180,constantfertility,5yearly,2080,3.612
180,constantmortality,5yearly,2080,12.998
180,highvariant,5yearly,2080,5.469
180,instantreplacement,5yearly,2080,11.431
180,lowvariant,5yearly,2080,7.563
180,mediumvariant,5yearly,2080,6.36
180,nochange,5yearly,2080,10.853
180,zeromigration,5yearly,2080,6.36
180,constantfertility,5yearly,2085,3.448
180,constantmortality,5yearly,2085,13.607
180,highvariant,5yearly,2085,5.639
180,instantreplacement,5yearly,2085,11.982
180,lowvariant,5yearly,2085,8.109
180,mediumvariant,5yearly,2085,6.678
180,nochange,5yearly,2085,10.85
180,zeromigration,5yearly,2085,6.678
180,constantfertility,5yearly,2090,3.261
180,constantmortality,5yearly,2090,14.23
180,highvariant,5yearly,2090,5.781
180,instantreplacement,5yearly,2090,12.134
180,lowvariant,5yearly,2090,8.618
180,mediumvariant,5yearly,2090,6.963
180,nochange,5yearly,2090,10.847
180,zeromigration,5yearly,2090,6.963
180,constantfertility,5yearly,2095,3.131
180,constantmortality,5yearly,2095,14.853
180,highvariant,5yearly,2095,5.998
180,instantreplacement,5yearly,2095,11.968
180,lowvariant,5yearly,2095,9.209
180,mediumvariant,5yearly,2095,7.324
180,nochange,5yearly,2095,10.847
180,zeromigration,5yearly,2095,7.324
