country,variant,freq,year,crudedeathrateper1000population
222,Low_variant,5yearly,2040,9.192
222,Medium_variant,5yearly,2040,8.388
222,No_change,5yearly,2040,10.441
222,Zero_migration,5yearly,2040,7.801
222,Constant_fertility,5yearly,2045,8.426
222,Constant_mortality,5yearly,2045,11.82
222,High_variant,5yearly,2045,8.019
222,Instant_replacement,5yearly,2045,8.176
222,Low_variant,5yearly,2045,10.005
222,Medium_variant,5yearly,2045,8.923
222,No_change,5yearly,2045,11.203
222,Zero_migration,5yearly,2045,8.213
222,Constant_fertility,5yearly,2050,8.844
222,Constant_mortality,5yearly,2050,12.818
222,High_variant,5yearly,2050,8.322
222,Instant_replacement,5yearly,2050,8.524
222,Low_variant,5yearly,2050,10.948
222,Medium_variant,5yearly,2050,9.504
222,No_change,5yearly,2050,11.983
222,Zero_migration,5yearly,2050,8.657
222,Constant_fertility,5yearly,2055,9.272
222,Constant_mortality,5yearly,2055,13.872
222,High_variant,5yearly,2055,8.609
222,Instant_replacement,5yearly,2055,8.869
222,Low_variant,5yearly,2055,12.028
222,Medium_variant,5yearly,2055,10.125
222,No_change,5yearly,2055,12.771
222,Zero_migration,5yearly,2055,9.13
222,Constant_fertility,5yearly,2060,9.779
222,Constant_mortality,5yearly,2060,14.994
222,High_variant,5yearly,2060,8.953
222,Instant_replacement,5yearly,2060,9.283
222,Low_variant,5yearly,2060,13.357
222,Medium_variant,5yearly,2060,10.866
222,No_change,5yearly,2060,13.575
222,Zero_migration,5yearly,2060,9.709
222,Constant_fertility,5yearly,2065,10.356
222,Constant_mortality,5yearly,2065,16.205
222,High_variant,5yearly,2065,9.349
222,Instant_replacement,5yearly,2065,9.759
222,Low_variant,5yearly,2065,14.965
222,Medium_variant,5yearly,2065,11.728
222,No_change,5yearly,2065,14.402
222,Zero_migration,5yearly,2065,10.393
222,Constant_fertility,5yearly,2070,11.034
222,Constant_mortality,5yearly,2070,17.498
222,High_variant,5yearly,2070,9.816
222,Instant_replacement,5yearly,2070,10.32
222,Low_variant,5yearly,2070,16.971
222,Medium_variant,5yearly,2070,12.758
222,No_change,5yearly,2070,15.242
222,Zero_migration,5yearly,2070,11.221
222,Constant_fertility,5yearly,2075,11.749
222,Constant_mortality,5yearly,2075,18.747
222,High_variant,5yearly,2075,10.284
222,Instant_replacement,5yearly,2075,10.899
222,Low_variant,5yearly,2075,19.384
222,Medium_variant,5yearly,2075,13.893
222,No_change,5yearly,2075,15.985
222,Zero_migration,5yearly,2075,12.131
222,Constant_fertility,5yearly,2080,12.382
222,Constant_mortality,5yearly,2080,19.686
222,High_variant,5yearly,2080,10.646
222,Instant_replacement,5yearly,2080,11.386
222,Low_variant,5yearly,2080,22.103
222,Medium_variant,5yearly,2080,14.993
222,No_change,5yearly,2080,16.435
222,Zero_migration,5yearly,2080,13.005
222,Constant_fertility,5yearly,2085,12.713
222,Constant_mortality,5yearly,2085,20.134
222,High_variant,5yearly,2085,10.732
222,Instant_replacement,5yearly,2085,11.591
222,Low_variant,5yearly,2085,24.754
222,Medium_variant,5yearly,2085,15.776
222,No_change,5yearly,2085,16.493
222,Zero_migration,5yearly,2085,13.606
222,Constant_fertility,5yearly,2090,12.726
222,Constant_mortality,5yearly,2090,20.199
222,High_variant,5yearly,2090,10.569
222,Instant_replacement,5yearly,2090,11.526
222,Low_variant,5yearly,2090,27.143
222,Medium_variant,5yearly,2090,16.169
222,No_change,5yearly,2090,16.308
222,Zero_migration,5yearly,2090,13.878
222,Constant_fertility,5yearly,2095,12.461
222,Constant_mortality,5yearly,2095,20.175
222,High_variant,5yearly,2095,10.238
222,Instant_replacement,5yearly,2095,11.259
222,Low_variant,5yearly,2095,28.962
222,Medium_variant,5yearly,2095,16.147
222,No_change,5yearly,2095,16.154
222,Zero_migration,5yearly,2095,13.792
