country,variant,freq,year,crudedeathrateper1000population
807,highvariant,5yearly,2085,10.125
807,instantreplacement,5yearly,2085,10.651
807,lowvariant,5yearly,2085,20.417
807,mediumvariant,5yearly,2085,14.081
807,nochange,5yearly,2085,19.803
807,zeromigration,5yearly,2085,13.754
807,constantfertility,5yearly,2090,16.267
807,constantmortality,5yearly,2090,16.663
807,highvariant,5yearly,2090,9.582
807,instantreplacement,5yearly,2090,10.254
807,lowvariant,5yearly,2090,20.61
807,mediumvariant,5yearly,2090,13.679
807,nochange,5yearly,2090,19.81
807,zeromigration,5yearly,2090,13.373
807,constantfertility,5yearly,2095,16.14
807,constantmortality,5yearly,2095,16.598
807,highvariant,5yearly,2095,9.189
807,instantreplacement,5yearly,2095,10.043
807,lowvariant,5yearly,2095,20.674
807,mediumvariant,5yearly,2095,13.328
807,nochange,5yearly,2095,19.934
807,zeromigration,5yearly,2095,13.036
