country,variant,freq,year,crudedeathrateper1000population
203,low variant,5Yearly,2035,13.542
203,medium variant,5Yearly,2035,12.828
203,no change,5Yearly,2035,15.902
203,zero-migration,5Yearly,2035,13.194
203,constant-fertility,5Yearly,2040,13.577
203,constant-mortality,5Yearly,2040,15.905
203,high variant,5Yearly,2040,12.247
203,instant-replacement,5Yearly,2040,12.243
203,low variant,5Yearly,2040,14.023
203,medium variant,5Yearly,2040,13.079
203,no change,5Yearly,2040,16.532
203,zero-migration,5Yearly,2040,13.551
203,constant-fertility,5Yearly,2045,13.828
203,constant-mortality,5Yearly,2045,16.188
203,high variant,5Yearly,2045,12.117
203,instant-replacement,5Yearly,2045,12.152
203,low variant,5Yearly,2045,14.365
203,medium variant,5Yearly,2045,13.161
203,no change,5Yearly,2045,17.048
203,zero-migration,5Yearly,2045,13.732
203,constant-fertility,5Yearly,2050,14.241
203,constant-mortality,5Yearly,2050,16.621
203,high variant,5Yearly,2050,12.045
203,instant-replacement,5Yearly,2050,12.117
203,low variant,5Yearly,2050,14.887
203,medium variant,5Yearly,2050,13.355
203,no change,5Yearly,2050,17.791
203,zero-migration,5Yearly,2050,14.031
203,constant-fertility,5Yearly,2055,14.937
203,constant-mortality,5Yearly,2055,17.167
203,high variant,5Yearly,2055,12.13
203,instant-replacement,5Yearly,2055,12.263
203,low variant,5Yearly,2055,15.732
203,medium variant,5Yearly,2055,13.775
203,no change,5Yearly,2055,18.722
203,zero-migration,5Yearly,2055,14.571
203,constant-fertility,5Yearly,2060,15.796
203,constant-mortality,5Yearly,2060,17.437
203,high variant,5Yearly,2060,12.28
203,instant-replacement,5Yearly,2060,12.512
203,low variant,5Yearly,2060,16.789
203,medium variant,5Yearly,2060,14.31
203,no change,5Yearly,2060,19.401
203,zero-migration,5Yearly,2060,15.235
203,constant-fertility,5Yearly,2065,16.385
203,constant-mortality,5Yearly,2065,17.125
203,high variant,5Yearly,2065,12.168
203,instant-replacement,5Yearly,2065,12.522
203,low variant,5Yearly,2065,17.589
203,medium variant,5Yearly,2065,14.564
203,no change,5Yearly,2065,19.457
203,zero-migration,5Yearly,2065,15.585
203,constant-fertility,5Yearly,2070,16.465
203,constant-mortality,5Yearly,2070,16.342
203,high variant,5Yearly,2070,11.651
203,instant-replacement,5Yearly,2070,12.125
203,low variant,5Yearly,2070,17.851
203,medium variant,5Yearly,2070,14.331
203,no change,5Yearly,2070,18.981
203,zero-migration,5Yearly,2070,15.371
203,constant-fertility,5Yearly,2075,15.959
203,constant-mortality,5Yearly,2075,15.444
203,high variant,5Yearly,2075,10.732
203,instant-replacement,5Yearly,2075,11.301
203,low variant,5Yearly,2075,17.458
203,medium variant,5Yearly,2075,13.572
203,no change,5Yearly,2075,18.35
203,zero-migration,5Yearly,2075,14.528
203,constant-fertility,5Yearly,2080,15.264
203,constant-mortality,5Yearly,2080,14.747
203,high variant,5Yearly,2080,9.743
203,instant-replacement,5Yearly,2080,10.388
203,low variant,5Yearly,2080,16.828
203,medium variant,5Yearly,2080,12.664
203,no change,5Yearly,2080,17.915
203,zero-migration,5Yearly,2080,13.478
203,constant-fertility,5Yearly,2085,14.797
203,constant-mortality,5Yearly,2085,14.455
203,high variant,5Yearly,2085,8.975
203,instant-replacement,5Yearly,2085,9.703
203,low variant,5Yearly,2085,16.428
203,medium variant,5Yearly,2085,11.976
203,no change,5Yearly,2085,17.923
203,zero-migration,5Yearly,2085,12.661
203,constant-fertility,5Yearly,2090,14.628
203,constant-mortality,5Yearly,2090,14.528
203,high variant,5Yearly,2090,8.47
203,instant-replacement,5Yearly,2090,9.31
203,low variant,5Yearly,2090,16.337
203,medium variant,5Yearly,2090,11.566
203,no change,5Yearly,2090,18.33
203,zero-migration,5Yearly,2090,12.17
203,constant-fertility,5Yearly,2095,14.896
203,constant-mortality,5Yearly,2095,14.67
203,high variant,5Yearly,2095,8.308
203,instant-replacement,5Yearly,2095,9.323
203,low variant,5Yearly,2095,16.693
203,medium variant,5Yearly,2095,11.54
203,no change,5Yearly,2095,18.729
203,zero-migration,5Yearly,2095,12.138
