country,variant,freq,year,crudedeathrateper1000population
28,no change,5Yearly,2070,12.342
28,zero-migration,5Yearly,2070,10.18
28,constant-fertility,5Yearly,2075,9.384
28,constant-mortality,5Yearly,2075,14.198
28,high variant,5Yearly,2075,8.165
28,instant-replacement,5Yearly,2075,9.629
28,low variant,5Yearly,2075,13.748
28,medium variant,5Yearly,2075,10.5
28,no change,5Yearly,2075,12.703
28,zero-migration,5Yearly,2075,10.598
28,constant-fertility,5Yearly,2080,9.671
28,constant-mortality,5Yearly,2080,14.613
28,high variant,5Yearly,2080,8.286
28,instant-replacement,5Yearly,2080,9.947
28,low variant,5Yearly,2080,14.898
28,medium variant,5Yearly,2080,10.986
28,no change,5Yearly,2080,12.885
28,zero-migration,5Yearly,2080,11.078
28,constant-fertility,5Yearly,2085,9.839
28,constant-mortality,5Yearly,2085,14.786
28,high variant,5Yearly,2085,8.319
28,instant-replacement,5Yearly,2085,10.162
28,low variant,5Yearly,2085,15.981
28,medium variant,5Yearly,2085,11.365
28,no change,5Yearly,2085,12.87
28,zero-migration,5Yearly,2085,11.443
28,constant-fertility,5Yearly,2090,9.802
28,constant-mortality,5Yearly,2090,14.851
28,high variant,5Yearly,2090,8.195
28,instant-replacement,5Yearly,2090,10.141
28,low variant,5Yearly,2090,16.747
28,medium variant,5Yearly,2090,11.495
28,no change,5Yearly,2090,12.781
28,zero-migration,5Yearly,2090,11.573
28,constant-fertility,5Yearly,2095,9.687
28,constant-mortality,5Yearly,2095,14.916
28,high variant,5Yearly,2095,8.057
28,instant-replacement,5Yearly,2095,10.057
28,low variant,5Yearly,2095,17.284
28,medium variant,5Yearly,2095,11.537
28,no change,5Yearly,2095,12.746
28,zero-migration,5Yearly,2095,11.616
