country,variant,freq,year,crudedeathrateper1000population
226,constantmortality,5yearly,2045,12.257
226,highvariant,5yearly,2045,6.854
226,instantreplacement,5yearly,2045,8.533
226,lowvariant,5yearly,2045,7.569
226,mediumvariant,5yearly,2045,7.18
226,nochange,5yearly,2045,12.013
226,zeromigration,5yearly,2045,7.253
226,constantfertility,5yearly,2050,5.746
226,constantmortality,5yearly,2050,12.372
226,highvariant,5yearly,2050,6.368
226,instantreplacement,5yearly,2050,8.329
226,lowvariant,5yearly,2050,7.278
226,mediumvariant,5yearly,2050,6.781
226,nochange,5yearly,2050,11.886
226,zeromigration,5yearly,2050,6.804
226,constantfertility,5yearly,2055,5.257
226,constantmortality,5yearly,2055,12.62
226,highvariant,5yearly,2055,6.065
226,instantreplacement,5yearly,2055,8.291
226,lowvariant,5yearly,2055,7.182
226,mediumvariant,5yearly,2055,6.568
226,nochange,5yearly,2055,11.815
226,zeromigration,5yearly,2055,6.536
226,constantfertility,5yearly,2060,4.9
226,constantmortality,5yearly,2060,13.06
226,highvariant,5yearly,2060,5.926
226,instantreplacement,5yearly,2060,8.453
226,lowvariant,5yearly,2060,7.295
226,mediumvariant,5yearly,2060,6.537
226,nochange,5yearly,2060,11.825
226,zeromigration,5yearly,2060,6.452
226,constantfertility,5yearly,2065,4.61
226,constantmortality,5yearly,2065,13.653
226,highvariant,5yearly,2065,5.9
226,instantreplacement,5yearly,2065,8.766
226,lowvariant,5yearly,2065,7.577
226,mediumvariant,5yearly,2065,6.64
226,nochange,5yearly,2065,11.873
226,zeromigration,5yearly,2065,6.514
226,constantfertility,5yearly,2070,4.355
226,constantmortality,5yearly,2070,14.302
226,highvariant,5yearly,2070,5.947
226,instantreplacement,5yearly,2070,9.192
226,lowvariant,5yearly,2070,7.992
226,mediumvariant,5yearly,2070,6.838
226,nochange,5yearly,2070,11.898
226,zeromigration,5yearly,2070,6.685
226,constantfertility,5yearly,2075,4.136
226,constantmortality,5yearly,2075,14.951
226,highvariant,5yearly,2075,6.053
226,instantreplacement,5yearly,2075,9.695
226,lowvariant,5yearly,2075,8.52
226,mediumvariant,5yearly,2075,7.116
226,nochange,5yearly,2075,11.88
226,zeromigration,5yearly,2075,6.948
226,constantfertility,5yearly,2080,3.945
226,constantmortality,5yearly,2080,15.608
226,highvariant,5yearly,2080,6.187
226,instantreplacement,5yearly,2080,10.153
226,lowvariant,5yearly,2080,9.104
226,mediumvariant,5yearly,2080,7.428
226,nochange,5yearly,2080,11.843
226,zeromigration,5yearly,2080,7.262
226,constantfertility,5yearly,2085,3.761
226,constantmortality,5yearly,2085,16.292
226,highvariant,5yearly,2085,6.334
226,instantreplacement,5yearly,2085,10.517
226,lowvariant,5yearly,2085,9.729
226,mediumvariant,5yearly,2085,7.76
226,nochange,5yearly,2085,11.81
226,zeromigration,5yearly,2085,7.617
226,constantfertility,5yearly,2090,3.592
226,constantmortality,5yearly,2090,16.985
226,highvariant,5yearly,2090,6.51
226,instantreplacement,5yearly,2090,10.748
226,lowvariant,5yearly,2090,10.402
226,mediumvariant,5yearly,2090,8.124
226,nochange,5yearly,2090,11.789
226,zeromigration,5yearly,2090,8.019
226,constantfertility,5yearly,2095,3.435
226,constantmortality,5yearly,2095,17.648
226,highvariant,5yearly,2095,6.706
226,instantreplacement,5yearly,2095,10.787
226,lowvariant,5yearly,2095,11.095
226,mediumvariant,5yearly,2095,8.507
226,nochange,5yearly,2095,11.775
226,zeromigration,5yearly,2095,8.444
