country,variant,freq,year,crudedeathrateper1000population
204,zeromigration,5yearly,2035,7.747
204,constantfertility,5yearly,2040,7.531
204,constantmortality,5yearly,2040,10.064
204,highvariant,5yearly,2040,7.537
204,instantreplacement,5yearly,2040,8.627
204,lowvariant,5yearly,2040,7.848
204,mediumvariant,5yearly,2040,7.677
204,nochange,5yearly,2040,10.204
204,zeromigration,5yearly,2040,7.677
204,constantfertility,5yearly,2045,7.336
204,constantmortality,5yearly,2045,10.354
204,highvariant,5yearly,2045,7.482
204,instantreplacement,5yearly,2045,8.983
204,lowvariant,5yearly,2045,7.988
204,mediumvariant,5yearly,2045,7.707
204,nochange,5yearly,2045,10.337
204,zeromigration,5yearly,2045,7.708
204,constantfertility,5yearly,2050,7.121
204,constantmortality,5yearly,2050,10.7
204,highvariant,5yearly,2050,7.446
204,instantreplacement,5yearly,2050,9.516
204,lowvariant,5yearly,2050,8.212
204,mediumvariant,5yearly,2050,7.786
204,nochange,5yearly,2050,10.45
204,zeromigration,5yearly,2050,7.79
204,constantfertility,5yearly,2055,6.888
204,constantmortality,5yearly,2055,11.107
204,highvariant,5yearly,2055,7.44
204,instantreplacement,5yearly,2055,10.176
204,lowvariant,5yearly,2055,8.541
204,mediumvariant,5yearly,2055,7.928
204,nochange,5yearly,2055,10.538
204,zeromigration,5yearly,2055,7.934
204,constantfertility,5yearly,2060,6.651
204,constantmortality,5yearly,2060,11.577
204,highvariant,5yearly,2060,7.474
204,instantreplacement,5yearly,2060,10.881
204,lowvariant,5yearly,2060,8.965
204,mediumvariant,5yearly,2060,8.129
204,nochange,5yearly,2060,10.607
204,zeromigration,5yearly,2060,8.138
204,constantfertility,5yearly,2065,6.41
204,constantmortality,5yearly,2065,12.104
204,highvariant,5yearly,2065,7.542
204,instantreplacement,5yearly,2065,11.572
204,lowvariant,5yearly,2065,9.458
204,mediumvariant,5yearly,2065,8.374
204,nochange,5yearly,2065,10.66
204,zeromigration,5yearly,2065,8.384
204,constantfertility,5yearly,2070,6.167
204,constantmortality,5yearly,2070,12.68
204,highvariant,5yearly,2070,7.645
204,instantreplacement,5yearly,2070,12.271
204,lowvariant,5yearly,2070,10.029
204,mediumvariant,5yearly,2070,8.668
204,nochange,5yearly,2070,10.698
204,zeromigration,5yearly,2070,8.678
204,constantfertility,5yearly,2075,5.905
204,constantmortality,5yearly,2075,13.288
204,highvariant,5yearly,2075,7.754
204,instantreplacement,5yearly,2075,12.915
204,lowvariant,5yearly,2075,10.641
204,mediumvariant,5yearly,2075,8.977
204,nochange,5yearly,2075,10.716
204,zeromigration,5yearly,2075,8.987
204,constantfertility,5yearly,2080,5.654
204,constantmortality,5yearly,2080,13.906
204,highvariant,5yearly,2080,7.889
204,instantreplacement,5yearly,2080,13.42
204,lowvariant,5yearly,2080,11.299
204,mediumvariant,5yearly,2080,9.315
204,nochange,5yearly,2080,10.714
204,zeromigration,5yearly,2080,9.324
204,constantfertility,5yearly,2085,5.403
204,constantmortality,5yearly,2085,14.512
204,highvariant,5yearly,2085,8.016
204,instantreplacement,5yearly,2085,13.587
204,lowvariant,5yearly,2085,11.922
204,mediumvariant,5yearly,2085,9.63
204,nochange,5yearly,2085,10.702
204,zeromigration,5yearly,2085,9.637
204,constantfertility,5yearly,2090,5.162
204,constantmortality,5yearly,2090,15.103
204,highvariant,5yearly,2090,8.157
204,instantreplacement,5yearly,2090,13.36
204,lowvariant,5yearly,2090,12.504
204,mediumvariant,5yearly,2090,9.937
204,nochange,5yearly,2090,10.696
204,zeromigration,5yearly,2090,9.941
204,constantfertility,5yearly,2095,4.94
204,constantmortality,5yearly,2095,15.679
204,highvariant,5yearly,2095,8.263
204,instantreplacement,5yearly,2095,12.743
204,lowvariant,5yearly,2095,12.925
204,mediumvariant,5yearly,2095,10.16
204,nochange,5yearly,2095,10.703
204,zeromigration,5yearly,2095,10.163
