country,variant,freq,year,crudedeathrateper1000population
170,lowvariant,5yearly,2085,19.808
170,mediumvariant,5yearly,2085,13.803
170,nochange,5yearly,2085,15.455
170,zeromigration,5yearly,2085,13.497
170,constantfertility,5yearly,2090,11.775
170,constantmortality,5yearly,2090,17.816
170,highvariant,5yearly,2090,9.761
170,instantreplacement,5yearly,2090,10.473
170,lowvariant,5yearly,2090,20.818
170,mediumvariant,5yearly,2090,13.93
170,nochange,5yearly,2090,15.397
170,zeromigration,5yearly,2090,13.624
170,constantfertility,5yearly,2095,11.667
170,constantmortality,5yearly,2095,17.739
170,highvariant,5yearly,2095,9.54
170,instantreplacement,5yearly,2095,10.34
170,lowvariant,5yearly,2095,21.57
170,mediumvariant,5yearly,2095,13.924
170,nochange,5yearly,2095,15.347
170,zeromigration,5yearly,2095,13.62
