country,variant,freq,year,crudedeathrateper1000population
170,constant-fertility,5Yearly,2085,11.811
170,constant-mortality,5Yearly,2085,17.804
170,high variant,5Yearly,2085,9.959
170,instant-replacement,5Yearly,2085,10.58
170,low variant,5Yearly,2085,19.808
170,medium variant,5Yearly,2085,13.803
170,no change,5Yearly,2085,15.455
170,zero-migration,5Yearly,2085,13.497
170,constant-fertility,5Yearly,2090,11.775
170,constant-mortality,5Yearly,2090,17.816
170,high variant,5Yearly,2090,9.761
170,instant-replacement,5Yearly,2090,10.473
170,low variant,5Yearly,2090,20.818
170,medium variant,5Yearly,2090,13.93
170,no change,5Yearly,2090,15.397
170,zero-migration,5Yearly,2090,13.624
170,constant-fertility,5Yearly,2095,11.667
170,constant-mortality,5Yearly,2095,17.739
170,high variant,5Yearly,2095,9.54
170,instant-replacement,5Yearly,2095,10.34
170,low variant,5Yearly,2095,21.57
170,medium variant,5Yearly,2095,13.924
170,no change,5Yearly,2095,15.347
170,zero-migration,5Yearly,2095,13.62
