country,variant,freq,year,crudedeathrateper1000population
410,constantfertility,5yearly,2070,17.117
410,constantmortality,5yearly,2070,17.915
410,highvariant,5yearly,2070,12.121
410,instantreplacement,5yearly,2070,11.544
410,lowvariant,5yearly,2070,18.481
410,mediumvariant,5yearly,2070,14.881
410,nochange,5yearly,2070,20.904
410,zeromigration,5yearly,2070,15.758
410,constantfertility,5yearly,2075,17.36
410,constantmortality,5yearly,2075,17.597
410,highvariant,5yearly,2075,11.654
410,instantreplacement,5yearly,2075,11.118
410,lowvariant,5yearly,2075,18.892
410,mediumvariant,5yearly,2075,14.717
410,nochange,5yearly,2075,21.108
410,zeromigration,5yearly,2075,15.626
410,constantfertility,5yearly,2080,17.626
410,constantmortality,5yearly,2080,17.148
410,highvariant,5yearly,2080,11.174
410,instantreplacement,5yearly,2080,10.67
410,lowvariant,5yearly,2080,19.345
410,mediumvariant,5yearly,2080,14.539
410,nochange,5yearly,2080,21.165
410,zeromigration,5yearly,2080,15.453
410,constantfertility,5yearly,2085,17.61
410,constantmortality,5yearly,2085,16.458
410,highvariant,5yearly,2085,10.484
410,instantreplacement,5yearly,2085,10.027
410,lowvariant,5yearly,2085,19.501
410,mediumvariant,5yearly,2085,14.092
410,nochange,5yearly,2085,20.909
410,zeromigration,5yearly,2085,14.965
410,constantfertility,5yearly,2090,17.622
410,constantmortality,5yearly,2090,15.717
410,highvariant,5yearly,2090,9.82
410,instantreplacement,5yearly,2090,9.45
410,lowvariant,5yearly,2090,19.671
410,mediumvariant,5yearly,2090,13.643
410,nochange,5yearly,2090,20.51
410,zeromigration,5yearly,2090,14.46
410,constantfertility,5yearly,2095,17.208
410,constantmortality,5yearly,2095,15.238
410,highvariant,5yearly,2095,9.022
410,instantreplacement,5yearly,2095,8.828
410,lowvariant,5yearly,2095,19.289
410,mediumvariant,5yearly,2095,12.885
410,nochange,5yearly,2095,20.312
410,zeromigration,5yearly,2095,13.614
