country,variant,freq,year,crudedeathrateper1000population
784,constant_mortality,5yearly,2085,14.438
784,high_variant,5yearly,2085,9.506
784,instant_replacement,5yearly,2085,9.902
784,low_variant,5yearly,2085,15.339
784,medium_variant,5yearly,2085,12.097
784,no_change,5yearly,2085,13.405
784,zero_migration,5yearly,2085,18.394
784,constant_fertility,5yearly,2090,10.957
784,constant_mortality,5yearly,2090,14.018
784,high_variant,5yearly,2090,9.123
784,instant_replacement,5yearly,2090,9.588
784,low_variant,5yearly,2090,15.422
784,medium_variant,5yearly,2090,11.876
784,no_change,5yearly,2090,13.095
784,zero_migration,5yearly,2090,15.497
784,constant_fertility,5yearly,2095,10.52
784,constant_mortality,5yearly,2095,13.72
784,high_variant,5yearly,2095,8.589
784,instant_replacement,5yearly,2095,9.116
784,low_variant,5yearly,2095,15.077
784,medium_variant,5yearly,2095,11.385
784,no_change,5yearly,2095,12.962
784,zero_migration,5yearly,2095,14.238
