country,variant,freq,year,crudedeathrateper1000population
784,constantmortality,5yearly,2085,14.438
784,highvariant,5yearly,2085,9.506
784,instantreplacement,5yearly,2085,9.902
784,lowvariant,5yearly,2085,15.339
784,mediumvariant,5yearly,2085,12.097
784,nochange,5yearly,2085,13.405
784,zeromigration,5yearly,2085,18.394
784,constantfertility,5yearly,2090,10.957
784,constantmortality,5yearly,2090,14.018
784,highvariant,5yearly,2090,9.123
784,instantreplacement,5yearly,2090,9.588
784,lowvariant,5yearly,2090,15.422
784,mediumvariant,5yearly,2090,11.876
784,nochange,5yearly,2090,13.095
784,zeromigration,5yearly,2090,15.497
784,constantfertility,5yearly,2095,10.52
784,constantmortality,5yearly,2095,13.72
784,highvariant,5yearly,2095,8.589
784,instantreplacement,5yearly,2095,9.116
784,lowvariant,5yearly,2095,15.077
784,mediumvariant,5yearly,2095,11.385
784,nochange,5yearly,2095,12.962
784,zeromigration,5yearly,2095,14.238
