country,variant,freq,year,crudedeathrateper1000population
694,zeromigration,5yearly,2055,9.189
694,constantfertility,5yearly,2060,7.128
694,constantmortality,5yearly,2060,16.75
694,highvariant,5yearly,2060,8.553
694,instantreplacement,5yearly,2060,11.365
694,lowvariant,5yearly,2060,10.614
694,mediumvariant,5yearly,2060,9.453
694,nochange,5yearly,2060,14.983
694,zeromigration,5yearly,2060,9.454
694,constantfertility,5yearly,2065,6.801
694,constantmortality,5yearly,2065,17.52
694,highvariant,5yearly,2065,8.646
694,instantreplacement,5yearly,2065,11.889
694,lowvariant,5yearly,2065,11.276
694,mediumvariant,5yearly,2065,9.778
694,nochange,5yearly,2065,15.022
694,zeromigration,5yearly,2065,9.779
694,constantfertility,5yearly,2070,6.535
694,constantmortality,5yearly,2070,18.349
694,highvariant,5yearly,2070,8.845
694,instantreplacement,5yearly,2070,12.493
694,lowvariant,5yearly,2070,12.125
694,mediumvariant,5yearly,2070,10.236
694,nochange,5yearly,2070,15.043
694,zeromigration,5yearly,2070,10.236
694,constantfertility,5yearly,2075,6.28
694,constantmortality,5yearly,2075,19.217
694,highvariant,5yearly,2075,9.083
694,instantreplacement,5yearly,2075,13.063
694,lowvariant,5yearly,2075,13.081
694,mediumvariant,5yearly,2075,10.752
694,nochange,5yearly,2075,15.051
694,zeromigration,5yearly,2075,10.752
694,constantfertility,5yearly,2080,6.038
694,constantmortality,5yearly,2080,20.075
694,highvariant,5yearly,2080,9.341
694,instantreplacement,5yearly,2080,13.487
694,lowvariant,5yearly,2080,14.091
694,mediumvariant,5yearly,2080,11.293
694,nochange,5yearly,2080,15.048
694,zeromigration,5yearly,2080,11.293
694,constantfertility,5yearly,2085,5.825
694,constantmortality,5yearly,2085,20.866
694,highvariant,5yearly,2085,9.6
694,instantreplacement,5yearly,2085,13.626
694,lowvariant,5yearly,2085,15.059
694,mediumvariant,5yearly,2085,11.81
694,nochange,5yearly,2085,15.039
694,zeromigration,5yearly,2085,11.809
694,constantfertility,5yearly,2090,5.594
694,constantmortality,5yearly,2090,21.572
694,highvariant,5yearly,2090,9.812
694,instantreplacement,5yearly,2090,13.4
694,lowvariant,5yearly,2090,15.877
694,mediumvariant,5yearly,2090,12.238
694,nochange,5yearly,2090,15.036
694,zeromigration,5yearly,2090,12.237
694,constantfertility,5yearly,2095,5.445
694,constantmortality,5yearly,2095,22.204
694,highvariant,5yearly,2095,10.08
694,instantreplacement,5yearly,2095,13.072
694,lowvariant,5yearly,2095,16.647
694,mediumvariant,5yearly,2095,12.685
694,nochange,5yearly,2095,15.043
694,zeromigration,5yearly,2095,12.685
