country,variant,freq,year,crudedeathrateper1000population
728,zero-migration,5Yearly,2040,7.6
728,constant-fertility,5Yearly,2045,6.95
728,constant-mortality,5Yearly,2045,12.395
728,high variant,5Yearly,2045,7.197
728,instant-replacement,5Yearly,2045,8.845
728,low variant,5Yearly,2045,7.755
728,medium variant,5Yearly,2045,7.448
728,no change,5Yearly,2045,12.4
728,zero-migration,5Yearly,2045,7.448
728,constant-fertility,5Yearly,2050,6.587
728,constant-mortality,5Yearly,2050,12.699
728,high variant,5Yearly,2050,7.04
728,instant-replacement,5Yearly,2050,9.241
728,low variant,5Yearly,2050,7.843
728,medium variant,5Yearly,2050,7.4
728,no change,5Yearly,2050,12.477
728,zero-migration,5Yearly,2050,7.4
728,constant-fertility,5Yearly,2055,6.258
728,constant-mortality,5Yearly,2055,13.062
728,high variant,5Yearly,2055,6.948
728,instant-replacement,5Yearly,2055,9.787
728,low variant,5Yearly,2055,8.062
728,medium variant,5Yearly,2055,7.445
728,no change,5Yearly,2055,12.539
728,zero-migration,5Yearly,2055,7.445
728,constant-fertility,5Yearly,2060,6.019
728,constant-mortality,5Yearly,2060,13.498
728,high variant,5Yearly,2060,6.982
728,instant-replacement,5Yearly,2060,10.455
728,low variant,5Yearly,2060,8.454
728,medium variant,5Yearly,2060,7.633
728,no change,5Yearly,2060,12.595
728,zero-migration,5Yearly,2060,7.633
728,constant-fertility,5Yearly,2065,5.779
728,constant-mortality,5Yearly,2065,14.005
728,high variant,5Yearly,2065,7.061
728,instant-replacement,5Yearly,2065,11.131
728,low variant,5Yearly,2065,8.932
728,medium variant,5Yearly,2065,7.878
728,no change,5Yearly,2065,12.646
728,zero-migration,5Yearly,2065,7.878
728,constant-fertility,5Yearly,2070,5.594
728,constant-mortality,5Yearly,2070,14.561
728,high variant,5Yearly,2070,7.231
728,instant-replacement,5Yearly,2070,11.884
728,low variant,5Yearly,2070,9.544
728,medium variant,5Yearly,2070,8.227
728,no change,5Yearly,2070,12.683
728,zero-migration,5Yearly,2070,8.228
728,constant-fertility,5Yearly,2075,5.354
728,constant-mortality,5Yearly,2075,15.139
728,high variant,5Yearly,2075,7.366
728,instant-replacement,5Yearly,2075,12.543
728,low variant,5Yearly,2075,10.153
728,medium variant,5Yearly,2075,8.55
728,no change,5Yearly,2075,12.697
728,zero-migration,5Yearly,2075,8.551
728,constant-fertility,5Yearly,2080,5.125
728,constant-mortality,5Yearly,2080,15.726
728,high variant,5Yearly,2080,7.507
728,instant-replacement,5Yearly,2080,13.033
728,low variant,5Yearly,2080,10.778
728,medium variant,5Yearly,2080,8.879
728,no change,5Yearly,2080,12.692
728,zero-migration,5Yearly,2080,8.88
728,constant-fertility,5Yearly,2085,4.93
728,constant-mortality,5Yearly,2085,16.32
728,high variant,5Yearly,2085,7.691
728,instant-replacement,5Yearly,2085,13.277
728,low variant,5Yearly,2085,11.448
728,medium variant,5Yearly,2085,9.249
728,no change,5Yearly,2085,12.68
728,zero-migration,5Yearly,2085,9.249
728,constant-fertility,5Yearly,2090,4.742
728,constant-mortality,5Yearly,2090,16.913
728,high variant,5Yearly,2090,7.874
728,instant-replacement,5Yearly,2090,13.119
728,low variant,5Yearly,2090,12.068
728,medium variant,5Yearly,2090,9.596
728,no change,5Yearly,2090,12.675
728,zero-migration,5Yearly,2090,9.596
728,constant-fertility,5Yearly,2095,4.571
728,constant-mortality,5Yearly,2095,17.501
728,high variant,5Yearly,2095,8.073
728,instant-replacement,5Yearly,2095,12.676
728,low variant,5Yearly,2095,12.65
728,medium variant,5Yearly,2095,9.939
728,no change,5Yearly,2095,12.678
728,zero-migration,5Yearly,2095,9.939
