country,variant,freq,year,crudedeathrateper1000population
308,instant_replacement,5yearly,2040,8.685
308,low_variant,5yearly,2040,9.791
308,medium_variant,5yearly,2040,8.955
308,no_change,5yearly,2040,10.429
308,zero_migration,5yearly,2040,7.71
308,constant_fertility,5yearly,2045,8.995
308,constant_mortality,5yearly,2045,12.043
308,high_variant,5yearly,2045,8.659
308,instant_replacement,5yearly,2045,9.22
308,low_variant,5yearly,2045,10.77
308,medium_variant,5yearly,2045,9.619
308,no_change,5yearly,2045,11.261
308,zero_migration,5yearly,2045,8.167
308,constant_fertility,5yearly,2050,9.437
308,constant_mortality,5yearly,2050,13.199
308,high_variant,5yearly,2050,9.011
308,instant_replacement,5yearly,2050,9.726
308,low_variant,5yearly,2050,11.844
308,medium_variant,5yearly,2050,10.287
308,no_change,5yearly,2050,12.111
308,zero_migration,5yearly,2050,8.64
308,constant_fertility,5yearly,2055,9.944
308,constant_mortality,5yearly,2055,14.572
308,high_variant,5yearly,2055,9.424
308,instant_replacement,5yearly,2055,10.33
308,low_variant,5yearly,2055,13.178
308,medium_variant,5yearly,2055,11.085
308,no_change,5yearly,2055,13.054
308,zero_migration,5yearly,2055,9.219
308,constant_fertility,5yearly,2060,10.572
308,constant_mortality,5yearly,2060,16.101
308,high_variant,5yearly,2060,9.958
308,instant_replacement,5yearly,2060,11.078
308,low_variant,5yearly,2060,14.893
308,medium_variant,5yearly,2060,12.093
308,no_change,5yearly,2060,14.052
308,zero_migration,5yearly,2060,9.959
308,constant_fertility,5yearly,2065,11.26
308,constant_mortality,5yearly,2065,17.525
308,high_variant,5yearly,2065,10.525
308,instant_replacement,5yearly,2065,11.892
308,low_variant,5yearly,2065,16.967
308,medium_variant,5yearly,2065,13.232
308,no_change,5yearly,2065,14.833
308,zero_migration,5yearly,2065,10.816
308,constant_fertility,5yearly,2070,11.81
308,constant_mortality,5yearly,2070,18.478
308,high_variant,5yearly,2070,10.966
308,instant_replacement,5yearly,2070,12.589
308,low_variant,5yearly,2070,19.215
308,medium_variant,5yearly,2070,14.31
308,no_change,5yearly,2070,15.152
308,zero_migration,5yearly,2070,11.609
308,constant_fertility,5yearly,2075,11.936
308,constant_mortality,5yearly,2075,18.891
308,high_variant,5yearly,2075,10.992
308,instant_replacement,5yearly,2075,12.844
308,low_variant,5yearly,2075,21.141
308,medium_variant,5yearly,2075,14.946
308,no_change,5yearly,2075,15.007
308,zero_migration,5yearly,2075,12.079
308,constant_fertility,5yearly,2080,11.7
308,constant_mortality,5yearly,2080,19.068
308,high_variant,5yearly,2080,10.694
308,instant_replacement,5yearly,2080,12.713
308,low_variant,5yearly,2080,22.771
308,medium_variant,5yearly,2080,15.172
308,no_change,5yearly,2080,14.691
308,zero_migration,5yearly,2080,12.261
308,constant_fertility,5yearly,2085,11.314
308,constant_mortality,5yearly,2085,19.397
308,high_variant,5yearly,2085,10.288
308,instant_replacement,5yearly,2085,12.408
308,low_variant,5yearly,2085,24.302
308,medium_variant,5yearly,2085,15.2
308,no_change,5yearly,2085,14.516
308,zero_migration,5yearly,2085,12.268
308,constant_fertility,5yearly,2090,11.001
308,constant_mortality,5yearly,2090,19.918
308,high_variant,5yearly,2090,9.995
308,instant_replacement,5yearly,2090,12.185
308,low_variant,5yearly,2090,26.185
308,medium_variant,5yearly,2090,15.309
308,no_change,5yearly,2090,14.548
308,zero_migration,5yearly,2090,12.271
308,constant_fertility,5yearly,2095,10.928
308,constant_mortality,5yearly,2095,20.416
308,high_variant,5yearly,2095,9.958
308,instant_replacement,5yearly,2095,12.185
308,low_variant,5yearly,2095,28.795
308,medium_variant,5yearly,2095,15.717
308,no_change,5yearly,2095,14.626
308,zero_migration,5yearly,2095,12.405
