country,variant,freq,year,crudedeathrateper1000population
474,Constant_fertility,5yearly,2065,11.351
474,Constant_mortality,5yearly,2065,13.8
474,High_variant,5yearly,2065,9.894
474,Instant_replacement,5yearly,2065,10.841
474,Low_variant,5yearly,2065,14.829
474,Medium_variant,5yearly,2065,12.042
474,No_change,5yearly,2065,12.983
474,Zero_migration,5yearly,2065,11.043
474,Constant_fertility,5yearly,2070,10.154
474,Constant_mortality,5yearly,2070,13.608
474,High_variant,5yearly,2070,8.67
474,Instant_replacement,5yearly,2070,9.639
474,Low_variant,5yearly,2070,13.834
474,Medium_variant,5yearly,2070,10.866
474,No_change,5yearly,2070,12.694
474,Zero_migration,5yearly,2070,10.033
474,Constant_fertility,5yearly,2075,9.739
474,Constant_mortality,5yearly,2075,14.15
474,High_variant,5yearly,2075,8.145
474,Instant_replacement,5yearly,2075,9.19
474,Low_variant,5yearly,2075,13.863
474,Medium_variant,5yearly,2075,10.519
474,No_change,5yearly,2075,13.078
474,Zero_migration,5yearly,2075,9.801
474,Constant_fertility,5yearly,2080,9.959
474,Constant_mortality,5yearly,2080,14.878
474,High_variant,5yearly,2080,8.146
474,Instant_replacement,5yearly,2080,9.339
474,Low_variant,5yearly,2080,14.863
474,Medium_variant,5yearly,2080,10.863
474,No_change,5yearly,2080,13.622
474,Zero_migration,5yearly,2080,10.181
474,Constant_fertility,5yearly,2085,10.63
474,Constant_mortality,5yearly,2085,15.333
474,High_variant,5yearly,2085,8.485
474,Instant_replacement,5yearly,2085,9.896
474,Low_variant,5yearly,2085,16.713
474,Medium_variant,5yearly,2085,11.713
474,No_change,5yearly,2085,13.917
474,Zero_migration,5yearly,2085,11.002
474,Constant_fertility,5yearly,2090,10.913
474,Constant_mortality,5yearly,2090,15.355
474,High_variant,5yearly,2090,8.498
474,Instant_replacement,5yearly,2090,10.09
474,Low_variant,5yearly,2090,18.138
474,Medium_variant,5yearly,2090,12.144
474,No_change,5yearly,2090,13.857
474,Zero_migration,5yearly,2090,11.442
474,Constant_fertility,5yearly,2095,10.911
474,Constant_mortality,5yearly,2095,15.139
474,High_variant,5yearly,2095,8.301
474,Instant_replacement,5yearly,2095,10.029
474,Low_variant,5yearly,2095,19.147
474,Medium_variant,5yearly,2095,12.248
474,No_change,5yearly,2095,13.642
474,Zero_migration,5yearly,2095,11.574
