country,variant,freq,year,crudedeathrateper1000population
474,low_variant,5yearly,2065,14.829
474,medium_variant,5yearly,2065,12.042
474,no_change,5yearly,2065,12.983
474,zero_migration,5yearly,2065,11.043
474,constant_fertility,5yearly,2070,10.154
474,constant_mortality,5yearly,2070,13.608
474,high_variant,5yearly,2070,8.67
474,instant_replacement,5yearly,2070,9.639
474,low_variant,5yearly,2070,13.834
474,medium_variant,5yearly,2070,10.866
474,no_change,5yearly,2070,12.694
474,zero_migration,5yearly,2070,10.033
474,constant_fertility,5yearly,2075,9.739
474,constant_mortality,5yearly,2075,14.15
474,high_variant,5yearly,2075,8.145
474,instant_replacement,5yearly,2075,9.19
474,low_variant,5yearly,2075,13.863
474,medium_variant,5yearly,2075,10.519
474,no_change,5yearly,2075,13.078
474,zero_migration,5yearly,2075,9.801
474,constant_fertility,5yearly,2080,9.959
474,constant_mortality,5yearly,2080,14.878
474,high_variant,5yearly,2080,8.146
474,instant_replacement,5yearly,2080,9.339
474,low_variant,5yearly,2080,14.863
474,medium_variant,5yearly,2080,10.863
474,no_change,5yearly,2080,13.622
474,zero_migration,5yearly,2080,10.181
474,constant_fertility,5yearly,2085,10.63
474,constant_mortality,5yearly,2085,15.333
474,high_variant,5yearly,2085,8.485
474,instant_replacement,5yearly,2085,9.896
474,low_variant,5yearly,2085,16.713
474,medium_variant,5yearly,2085,11.713
474,no_change,5yearly,2085,13.917
474,zero_migration,5yearly,2085,11.002
474,constant_fertility,5yearly,2090,10.913
474,constant_mortality,5yearly,2090,15.355
474,high_variant,5yearly,2090,8.498
474,instant_replacement,5yearly,2090,10.09
474,low_variant,5yearly,2090,18.138
474,medium_variant,5yearly,2090,12.144
474,no_change,5yearly,2090,13.857
474,zero_migration,5yearly,2090,11.442
474,constant_fertility,5yearly,2095,10.911
474,constant_mortality,5yearly,2095,15.139
474,high_variant,5yearly,2095,8.301
474,instant_replacement,5yearly,2095,10.029
474,low_variant,5yearly,2095,19.147
474,medium_variant,5yearly,2095,12.248
474,no_change,5yearly,2095,13.642
474,zero_migration,5yearly,2095,11.574
