country,variant,freq,year,crudedeathrateper1000population
795,Zero_migration,5yearly,2050,11.82
795,Constant_fertility,5yearly,2055,11.276
795,Constant_mortality,5yearly,2055,14.909
795,High_variant,5yearly,2055,11.045
795,Instant_replacement,5yearly,2055,11.942
795,Low_variant,5yearly,2055,14.607
795,Medium_variant,5yearly,2055,12.613
795,No_change,5yearly,2055,13.517
795,Zero_migration,5yearly,2055,12.466
795,Constant_fertility,5yearly,2060,11.564
795,Constant_mortality,5yearly,2060,15.858
795,High_variant,5yearly,2060,11.32
795,Instant_replacement,5yearly,2060,12.392
795,Low_variant,5yearly,2060,15.875
795,Medium_variant,5yearly,2060,13.292
795,No_change,5yearly,2060,14.037
795,Zero_migration,5yearly,2060,13.112
795,Constant_fertility,5yearly,2065,11.765
795,Constant_mortality,5yearly,2065,16.715
795,High_variant,5yearly,2065,11.542
795,Instant_replacement,5yearly,2065,12.768
795,Low_variant,5yearly,2065,17.183
795,Medium_variant,5yearly,2065,13.933
795,No_change,5yearly,2065,14.417
795,Zero_migration,5yearly,2065,13.72
795,Constant_fertility,5yearly,2070,11.786
795,Constant_mortality,5yearly,2070,17.361
795,High_variant,5yearly,2070,11.614
795,Instant_replacement,5yearly,2070,12.959
795,Low_variant,5yearly,2070,18.353
795,Medium_variant,5yearly,2070,14.401
795,No_change,5yearly,2070,14.581
795,Zero_migration,5yearly,2070,14.16
795,Constant_fertility,5yearly,2075,11.592
795,Constant_mortality,5yearly,2075,17.777
795,High_variant,5yearly,2075,11.488
795,Instant_replacement,5yearly,2075,12.905
795,Low_variant,5yearly,2075,19.24
795,Medium_variant,5yearly,2075,14.611
795,No_change,5yearly,2075,14.554
795,Zero_migration,5yearly,2075,14.354
795,Constant_fertility,5yearly,2080,11.31
795,Constant_mortality,5yearly,2080,18.072
795,High_variant,5yearly,2080,11.281
795,Instant_replacement,5yearly,2080,12.732
795,Low_variant,5yearly,2080,19.955
795,Medium_variant,5yearly,2080,14.686
795,No_change,5yearly,2080,14.461
795,Zero_migration,5yearly,2080,14.42
795,Constant_fertility,5yearly,2085,10.975
795,Constant_mortality,5yearly,2085,18.373
795,High_variant,5yearly,2085,11.03
795,Instant_replacement,5yearly,2085,12.464
795,Low_variant,5yearly,2085,20.436
795,Medium_variant,5yearly,2085,14.632
795,No_change,5yearly,2085,14.42
795,Zero_migration,5yearly,2085,14.362
795,Constant_fertility,5yearly,2090,10.743
795,Constant_mortality,5yearly,2090,18.692
795,High_variant,5yearly,2090,10.901
795,Instant_replacement,5yearly,2090,12.283
795,Low_variant,5yearly,2090,20.923
795,Medium_variant,5yearly,2090,14.656
795,No_change,5yearly,2090,14.45
795,Zero_migration,5yearly,2090,14.379
795,Constant_fertility,5yearly,2095,10.571
795,Constant_mortality,5yearly,2095,18.942
795,High_variant,5yearly,2095,10.854
795,Instant_replacement,5yearly,2095,12.149
795,Low_variant,5yearly,2095,21.281
795,Medium_variant,5yearly,2095,14.698
795,No_change,5yearly,2095,14.492
795,Zero_migration,5yearly,2095,14.415
