country,variant,freq,year,crudedeathrateper1000population
296,constantfertility,5yearly,2040,7.091
296,constantmortality,5yearly,2040,9.486
296,highvariant,5yearly,2040,7.187
296,instantreplacement,5yearly,2040,8.701
296,lowvariant,5yearly,2040,7.951
296,mediumvariant,5yearly,2040,7.539
296,nochange,5yearly,2040,9.077
296,zeromigration,5yearly,2040,7.267
296,constantfertility,5yearly,2045,7.028
296,constantmortality,5yearly,2045,9.842
296,highvariant,5yearly,2045,7.214
296,instantreplacement,5yearly,2045,9.112
296,lowvariant,5yearly,2045,8.226
296,mediumvariant,5yearly,2045,7.673
296,nochange,5yearly,2045,9.227
296,zeromigration,5yearly,2045,7.384
296,constantfertility,5yearly,2050,6.86
296,constantmortality,5yearly,2050,10.135
296,highvariant,5yearly,2050,7.14
296,instantreplacement,5yearly,2050,9.536
296,lowvariant,5yearly,2050,8.448
296,mediumvariant,5yearly,2050,7.727
296,nochange,5yearly,2050,9.28
296,zeromigration,5yearly,2050,7.45
296,constantfertility,5yearly,2055,6.703
296,constantmortality,5yearly,2055,10.485
296,highvariant,5yearly,2055,7.09
296,instantreplacement,5yearly,2055,10.109
296,lowvariant,5yearly,2055,8.778
296,mediumvariant,5yearly,2055,7.84
296,nochange,5yearly,2055,9.33
296,zeromigration,5yearly,2055,7.576
296,constantfertility,5yearly,2060,6.594
296,constantmortality,5yearly,2060,10.945
296,highvariant,5yearly,2060,7.124
296,instantreplacement,5yearly,2060,10.807
296,lowvariant,5yearly,2060,9.254
296,mediumvariant,5yearly,2060,8.059
296,nochange,5yearly,2060,9.41
296,zeromigration,5yearly,2060,7.807
296,constantfertility,5yearly,2065,6.467
296,constantmortality,5yearly,2065,11.449
296,highvariant,5yearly,2065,7.175
296,instantreplacement,5yearly,2065,11.47
296,lowvariant,5yearly,2065,9.785
296,mediumvariant,5yearly,2065,8.305
296,nochange,5yearly,2065,9.484
296,zeromigration,5yearly,2065,8.061
296,constantfertility,5yearly,2070,6.283
296,constantmortality,5yearly,2070,11.895
296,highvariant,5yearly,2070,7.197
296,instantreplacement,5yearly,2070,11.989
296,lowvariant,5yearly,2070,10.27
296,mediumvariant,5yearly,2070,8.502
296,nochange,5yearly,2070,9.474
296,zeromigration,5yearly,2070,8.283
296,constantfertility,5yearly,2075,6.074
296,constantmortality,5yearly,2075,12.275
296,highvariant,5yearly,2075,7.191
296,instantreplacement,5yearly,2075,12.401
296,lowvariant,5yearly,2075,10.725
296,mediumvariant,5yearly,2075,8.669
296,nochange,5yearly,2075,9.414
296,zeromigration,5yearly,2075,8.477
296,constantfertility,5yearly,2080,5.833
296,constantmortality,5yearly,2080,12.653
296,highvariant,5yearly,2080,7.151
296,instantreplacement,5yearly,2080,12.644
296,lowvariant,5yearly,2080,11.118
296,mediumvariant,5yearly,2080,8.774
296,nochange,5yearly,2080,9.349
296,zeromigration,5yearly,2080,8.599
296,constantfertility,5yearly,2085,5.632
296,constantmortality,5yearly,2085,13.097
296,highvariant,5yearly,2085,7.157
296,instantreplacement,5yearly,2085,12.802
296,lowvariant,5yearly,2085,11.564
296,mediumvariant,5yearly,2085,8.934
296,nochange,5yearly,2085,9.337
296,zeromigration,5yearly,2085,8.751
296,constantfertility,5yearly,2090,5.471
296,constantmortality,5yearly,2090,13.586
296,highvariant,5yearly,2090,7.232
296,instantreplacement,5yearly,2090,12.774
296,lowvariant,5yearly,2090,12.056
296,mediumvariant,5yearly,2090,9.15
296,nochange,5yearly,2090,9.36
296,zeromigration,5yearly,2090,8.933
296,constantfertility,5yearly,2095,5.325
296,constantmortality,5yearly,2095,14.008
296,highvariant,5yearly,2095,7.332
296,instantreplacement,5yearly,2095,12.42
296,lowvariant,5yearly,2095,12.472
296,mediumvariant,5yearly,2095,9.355
296,nochange,5yearly,2095,9.368
296,zeromigration,5yearly,2095,9.105
