country,variant,freq,year,crudedeathrateper1000population
40,Constant_fertility,5yearly,2040,11.659
40,Constant_mortality,5yearly,2040,14.157
40,High_variant,5yearly,2040,10.61
40,Instant_replacement,5yearly,2040,10.572
40,Low_variant,5yearly,2040,12.143
40,Medium_variant,5yearly,2040,11.328
40,No_change,5yearly,2040,14.585
40,Zero_migration,5yearly,2040,12.154
40,Constant_fertility,5yearly,2045,12.485
40,Constant_mortality,5yearly,2045,15.113
40,High_variant,5yearly,2045,11.096
40,Instant_replacement,5yearly,2045,11.075
40,Low_variant,5yearly,2045,13.108
40,Medium_variant,5yearly,2045,12.031
40,No_change,5yearly,2045,15.709
40,Zero_migration,5yearly,2045,13.101
40,Constant_fertility,5yearly,2050,13.319
40,Constant_mortality,5yearly,2050,15.764
40,High_variant,5yearly,2050,11.492
40,Instant_replacement,5yearly,2050,11.493
40,Low_variant,5yearly,2050,14.113
40,Medium_variant,5yearly,2050,12.704
40,No_change,5yearly,2050,16.57
40,Zero_migration,5yearly,2050,14.043
40,Constant_fertility,5yearly,2055,13.842
40,Constant_mortality,5yearly,2055,15.817
40,High_variant,5yearly,2055,11.531
40,Instant_replacement,5yearly,2055,11.572
40,Low_variant,5yearly,2055,14.824
40,Medium_variant,5yearly,2055,13.041
40,No_change,5yearly,2055,16.852
40,Zero_migration,5yearly,2055,14.62
40,Constant_fertility,5yearly,2060,13.92
40,Constant_mortality,5yearly,2060,15.454
40,High_variant,5yearly,2060,11.156
40,Instant_replacement,5yearly,2060,11.263
40,Low_variant,5yearly,2060,15.074
40,Medium_variant,5yearly,2060,12.932
40,No_change,5yearly,2060,16.721
40,Zero_migration,5yearly,2060,14.666
40,Constant_fertility,5yearly,2065,13.748
40,Constant_mortality,5yearly,2065,15.138
40,High_variant,5yearly,2065,10.59
40,Instant_replacement,5yearly,2065,10.773
40,Low_variant,5yearly,2065,15.057
40,Medium_variant,5yearly,2065,12.583
40,No_change,5yearly,2065,16.65
40,Zero_migration,5yearly,2065,14.38
40,Constant_fertility,5yearly,2070,13.673
40,Constant_mortality,5yearly,2070,15.043
40,High_variant,5yearly,2070,10.116
40,Instant_replacement,5yearly,2070,10.377
40,Low_variant,5yearly,2070,15.143
40,Medium_variant,5yearly,2070,12.319
40,No_change,5yearly,2070,16.829
40,Zero_migration,5yearly,2070,14.125
40,Constant_fertility,5yearly,2075,13.799
40,Constant_mortality,5yearly,2075,14.936
40,High_variant,5yearly,2075,9.788
40,Instant_replacement,5yearly,2075,10.127
40,Low_variant,5yearly,2075,15.457
40,Medium_variant,5yearly,2075,12.225
40,No_change,5yearly,2075,17.008
40,Zero_migration,5yearly,2075,14.008
40,Constant_fertility,5yearly,2080,13.945
40,Constant_mortality,5yearly,2080,14.638
40,High_variant,5yearly,2080,9.456
40,Instant_replacement,5yearly,2080,9.874
40,Low_variant,5yearly,2080,15.804
40,Medium_variant,5yearly,2080,12.131
40,No_change,5yearly,2080,16.972
40,Zero_migration,5yearly,2080,13.837
40,Constant_fertility,5yearly,2085,13.845
40,Constant_mortality,5yearly,2085,14.2
40,High_variant,5yearly,2085,8.954
40,Instant_replacement,5yearly,2085,9.449
40,Low_variant,5yearly,2085,15.874
40,Medium_variant,5yearly,2085,11.808
40,No_change,5yearly,2085,16.762
40,Zero_migration,5yearly,2085,13.348
40,Constant_fertility,5yearly,2090,13.663
40,Constant_mortality,5yearly,2090,13.853
40,High_variant,5yearly,2090,8.433
40,Instant_replacement,5yearly,2090,9.014
40,Low_variant,5yearly,2090,15.835
40,Medium_variant,5yearly,2090,11.419
40,No_change,5yearly,2090,16.625
40,Zero_migration,5yearly,2090,12.772
40,Constant_fertility,5yearly,2095,13.371
40,Constant_mortality,5yearly,2095,13.741
40,High_variant,5yearly,2095,7.92
40,Instant_replacement,5yearly,2095,8.608
40,Low_variant,5yearly,2095,15.614
40,Medium_variant,5yearly,2095,10.957
40,No_change,5yearly,2095,16.713
40,Zero_migration,5yearly,2095,12.143
