country,variant,freq,year,crudedeathrateper1000population
591,Constant_mortality,5yearly,2050,9.965
591,High_variant,5yearly,2050,6.934
591,Instant_replacement,5yearly,2050,7.81
591,Low_variant,5yearly,2050,8.697
591,Medium_variant,5yearly,2050,7.743
591,No_change,5yearly,2050,9.163
591,Zero_migration,5yearly,2050,7.93
591,Constant_fertility,5yearly,2055,7.372
591,Constant_mortality,5yearly,2055,10.654
591,High_variant,5yearly,2055,7.228
591,Instant_replacement,5yearly,2055,8.307
591,Low_variant,5yearly,2055,9.514
591,Medium_variant,5yearly,2055,8.267
591,No_change,5yearly,2055,9.576
591,Zero_migration,5yearly,2055,8.467
591,Constant_fertility,5yearly,2060,7.61
591,Constant_mortality,5yearly,2060,11.272
591,High_variant,5yearly,2060,7.473
591,Instant_replacement,5yearly,2060,8.755
591,Low_variant,5yearly,2060,10.349
591,Medium_variant,5yearly,2060,8.762
591,No_change,5yearly,2060,9.882
591,Zero_migration,5yearly,2060,8.962
591,Constant_fertility,5yearly,2065,7.768
591,Constant_mortality,5yearly,2065,11.816
591,High_variant,5yearly,2065,7.652
591,Instant_replacement,5yearly,2065,9.135
591,Low_variant,5yearly,2065,11.171
591,Medium_variant,5yearly,2065,9.205
591,No_change,5yearly,2065,10.083
591,Zero_migration,5yearly,2065,9.391
591,Constant_fertility,5yearly,2070,7.844
591,Constant_mortality,5yearly,2070,12.303
591,High_variant,5yearly,2070,7.761
591,Instant_replacement,5yearly,2070,9.439
591,Low_variant,5yearly,2070,11.971
591,Medium_variant,5yearly,2070,9.587
591,No_change,5yearly,2070,10.202
591,Zero_migration,5yearly,2070,9.748
591,Constant_fertility,5yearly,2075,7.852
591,Constant_mortality,5yearly,2075,12.751
591,High_variant,5yearly,2075,7.81
591,Instant_replacement,5yearly,2075,9.677
591,Low_variant,5yearly,2075,12.762
591,Medium_variant,5yearly,2075,9.918
591,No_change,5yearly,2075,10.263
591,Zero_migration,5yearly,2075,10.052
591,Constant_fertility,5yearly,2080,7.838
591,Constant_mortality,5yearly,2080,13.179
591,High_variant,5yearly,2080,7.847
591,Instant_replacement,5yearly,2080,9.898
591,Low_variant,5yearly,2080,13.607
591,Medium_variant,5yearly,2080,10.249
591,No_change,5yearly,2080,10.293
591,Zero_migration,5yearly,2080,10.363
591,Constant_fertility,5yearly,2085,7.821
591,Constant_mortality,5yearly,2085,13.586
591,High_variant,5yearly,2085,7.892
591,Instant_replacement,5yearly,2085,10.107
591,Low_variant,5yearly,2085,14.523
591,Medium_variant,5yearly,2085,10.596
591,No_change,5yearly,2085,10.302
591,Zero_migration,5yearly,2085,10.702
591,Constant_fertility,5yearly,2090,7.79
591,Constant_mortality,5yearly,2090,13.956
591,High_variant,5yearly,2090,7.942
591,Instant_replacement,5yearly,2090,10.278
591,Low_variant,5yearly,2090,15.462
591,Medium_variant,5yearly,2090,10.937
591,No_change,5yearly,2090,10.297
591,Zero_migration,5yearly,2090,11.048
591,Constant_fertility,5yearly,2095,7.713
591,Constant_mortality,5yearly,2095,14.287
591,High_variant,5yearly,2095,7.966
591,Instant_replacement,5yearly,2095,10.341
591,Low_variant,5yearly,2095,16.287
591,Medium_variant,5yearly,2095,11.203
591,No_change,5yearly,2095,10.291
591,Zero_migration,5yearly,2095,11.331
