country,variant,freq,year,crudedeathrateper1000population
144,Low_variant,5yearly,2090,23.008
144,Medium_variant,5yearly,2090,14.387
144,No_change,5yearly,2090,14.763
144,Zero_migration,5yearly,2090,11.929
144,Constant_fertility,5yearly,2095,11.429
144,Constant_mortality,5yearly,2095,18.511
144,High_variant,5yearly,2095,9.746
144,Instant_replacement,5yearly,2095,12.028
144,Low_variant,5yearly,2095,24.962
144,Medium_variant,5yearly,2095,14.764
144,No_change,5yearly,2095,14.698
144,Zero_migration,5yearly,2095,12.141
