country,variant,freq,year,crudedeathrateper1000population
144,no change,5Yearly,2090,14.763
144,zero-migration,5Yearly,2090,11.929
144,constant-fertility,5Yearly,2095,11.429
144,constant-mortality,5Yearly,2095,18.511
144,high variant,5Yearly,2095,9.746
144,instant-replacement,5Yearly,2095,12.028
144,low variant,5Yearly,2095,24.962
144,medium variant,5Yearly,2095,14.764
144,no change,5Yearly,2095,14.698
144,zero-migration,5Yearly,2095,12.141
