country,variant,freq,year,crudedeathrateper1000population
36,constantmortality,5yearly,2065,10.829
36,highvariant,5yearly,2065,7.248
36,instantreplacement,5yearly,2065,7.74
36,lowvariant,5yearly,2065,10.021
36,mediumvariant,5yearly,2065,8.493
36,nochange,5yearly,2065,10.407
36,zeromigration,5yearly,2065,11.54
36,constantfertility,5yearly,2070,8.233
36,constantmortality,5yearly,2070,11.056
36,highvariant,5yearly,2070,7.194
36,instantreplacement,5yearly,2070,7.753
36,lowvariant,5yearly,2070,10.374
36,mediumvariant,5yearly,2070,8.605
36,nochange,5yearly,2070,10.568
36,zeromigration,5yearly,2070,11.802
36,constantfertility,5yearly,2075,8.295
36,constantmortality,5yearly,2075,11.215
36,highvariant,5yearly,2075,7.135
36,instantreplacement,5yearly,2075,7.763
36,lowvariant,5yearly,2075,10.748
36,mediumvariant,5yearly,2075,8.717
36,nochange,5yearly,2075,10.663
36,zeromigration,5yearly,2075,11.98
36,constantfertility,5yearly,2080,8.371
36,constantmortality,5yearly,2080,11.248
36,highvariant,5yearly,2080,7.08
36,instantreplacement,5yearly,2080,7.781
36,lowvariant,5yearly,2080,11.163
36,mediumvariant,5yearly,2080,8.843
36,nochange,5yearly,2080,10.643
36,zeromigration,5yearly,2080,12.105
36,constantfertility,5yearly,2085,8.287
36,constantmortality,5yearly,2085,11.262
36,highvariant,5yearly,2085,6.889
36,instantreplacement,5yearly,2085,7.651
36,lowvariant,5yearly,2085,11.378
36,mediumvariant,5yearly,2085,8.799
36,nochange,5yearly,2085,10.613
36,zeromigration,5yearly,2085,11.893
36,constantfertility,5yearly,2090,8.151
36,constantmortality,5yearly,2090,11.41
36,highvariant,5yearly,2090,6.664
36,instantreplacement,5yearly,2090,7.48
36,lowvariant,5yearly,2090,11.511
36,mediumvariant,5yearly,2090,8.697
36,nochange,5yearly,2090,10.719
36,zeromigration,5yearly,2090,11.544
36,constantfertility,5yearly,2095,8.112
36,constantmortality,5yearly,2095,11.698
36,highvariant,5yearly,2095,6.537
36,instantreplacement,5yearly,2095,7.412
36,lowvariant,5yearly,2095,11.748
36,mediumvariant,5yearly,2095,8.692
36,nochange,5yearly,2095,10.971
36,zeromigration,5yearly,2095,11.343
