country,variant,freq,year,crudedeathrateper1000population
4,constant-fertility,5Yearly,2065,5.192
4,constant-mortality,5Yearly,2065,14.272
4,high variant,5Yearly,2065,8.304
4,instant-replacement,5Yearly,2065,11.026
4,low variant,5Yearly,2065,11.441
4,medium variant,5Yearly,2065,9.655
4,no change,5Yearly,2065,10.095
4,zero-migration,5Yearly,2065,9.435
4,constant-fertility,5Yearly,2070,5.036
4,constant-mortality,5Yearly,2070,15.586
4,high variant,5Yearly,2070,8.88
4,instant-replacement,5Yearly,2070,11.935
4,low variant,5Yearly,2070,12.936
4,medium variant,5Yearly,2070,10.597
4,no change,5Yearly,2070,10.141
4,zero-migration,5Yearly,2070,10.348
4,constant-fertility,5Yearly,2075,4.866
4,constant-mortality,5Yearly,2075,16.917
4,high variant,5Yearly,2075,9.461
4,instant-replacement,5Yearly,2075,12.795
4,low variant,5Yearly,2075,14.573
4,medium variant,5Yearly,2075,11.586
4,no change,5Yearly,2075,10.158
4,zero-migration,5Yearly,2075,11.304
4,constant-fertility,5Yearly,2080,4.643
4,constant-mortality,5Yearly,2080,18.158
4,high variant,5Yearly,2080,9.938
4,instant-replacement,5Yearly,2080,13.399
4,low variant,5Yearly,2080,16.173
4,medium variant,5Yearly,2080,12.478
4,no change,5Yearly,2080,10.143
4,zero-migration,5Yearly,2080,12.159
4,constant-fertility,5Yearly,2085,4.431
4,constant-mortality,5Yearly,2085,19.215
4,high variant,5Yearly,2085,10.32
4,instant-replacement,5Yearly,2085,13.619
4,low variant,5Yearly,2085,17.653
4,medium variant,5Yearly,2085,13.246
4,no change,5Yearly,2085,10.107
4,zero-migration,5Yearly,2085,12.885
4,constant-fertility,5Yearly,2090,4.23
4,constant-mortality,5Yearly,2090,20.059
4,high variant,5Yearly,2090,10.595
4,instant-replacement,5Yearly,2090,13.372
4,low variant,5Yearly,2090,18.89
4,medium variant,5Yearly,2090,13.841
4,no change,5Yearly,2090,10.08
4,zero-migration,5Yearly,2090,13.441
4,constant-fertility,5Yearly,2095,4.066
4,constant-mortality,5Yearly,2095,20.735
4,high variant,5Yearly,2095,10.791
4,instant-replacement,5Yearly,2095,12.771
4,low variant,5Yearly,2095,19.807
4,medium variant,5Yearly,2095,14.262
4,no change,5Yearly,2095,10.08
4,zero-migration,5Yearly,2095,13.838
