country,variant,freq,year,crudedeathrateper1000population
498,Medium_variant,5yearly,2045,16.938
498,No_change,5yearly,2045,19.78
498,Zero_migration,5yearly,2045,16.504
498,Constant_fertility,5yearly,2050,18.29
498,Constant_mortality,5yearly,2050,20.33
498,High_variant,5yearly,2050,15.494
498,Instant_replacement,5yearly,2050,14.078
498,Low_variant,5yearly,2050,20.175
498,Medium_variant,5yearly,2050,17.62
498,No_change,5yearly,2050,21.122
498,Zero_migration,5yearly,2050,17.082
498,Constant_fertility,5yearly,2055,19.458
498,Constant_mortality,5yearly,2055,21.619
498,High_variant,5yearly,2055,15.75
498,Instant_replacement,5yearly,2055,14.126
498,Low_variant,5yearly,2055,21.846
498,Medium_variant,5yearly,2055,18.474
498,No_change,5yearly,2055,22.814
498,Zero_migration,5yearly,2055,17.816
498,Constant_fertility,5yearly,2060,21.028
498,Constant_mortality,5yearly,2060,23.043
498,High_variant,5yearly,2060,16.176
498,Instant_replacement,5yearly,2060,14.375
498,Low_variant,5yearly,2060,24.091
498,Medium_variant,5yearly,2060,19.629
498,No_change,5yearly,2060,24.774
498,Zero_migration,5yearly,2060,18.82
498,Constant_fertility,5yearly,2065,22.566
498,Constant_mortality,5yearly,2065,24.007
498,High_variant,5yearly,2065,16.411
498,Instant_replacement,5yearly,2065,14.502
498,Low_variant,5yearly,2065,26.429
498,Medium_variant,5yearly,2065,20.645
498,No_change,5yearly,2065,26.39
498,Zero_migration,5yearly,2065,19.676
498,Constant_fertility,5yearly,2070,23.595
498,Constant_mortality,5yearly,2070,23.966
498,High_variant,5yearly,2070,16.124
498,Instant_replacement,5yearly,2070,14.201
498,Low_variant,5yearly,2070,28.282
498,Medium_variant,5yearly,2070,21.067
498,No_change,5yearly,2070,27.058
498,Zero_migration,5yearly,2070,19.968
498,Constant_fertility,5yearly,2075,23.669
498,Constant_mortality,5yearly,2075,22.931
498,High_variant,5yearly,2075,15.125
498,Instant_replacement,5yearly,2075,13.341
498,Low_variant,5yearly,2075,29.009
498,Medium_variant,5yearly,2075,20.525
498,No_change,5yearly,2075,26.713
498,Zero_migration,5yearly,2075,19.383
498,Constant_fertility,5yearly,2080,23.017
498,Constant_mortality,5yearly,2080,21.63
498,High_variant,5yearly,2080,13.742
498,Instant_replacement,5yearly,2080,12.223
498,Low_variant,5yearly,2080,28.75
498,Medium_variant,5yearly,2080,19.308
498,No_change,5yearly,2080,26.079
498,Zero_migration,5yearly,2080,18.209
498,Constant_fertility,5yearly,2085,22.204
498,Constant_mortality,5yearly,2085,20.774
498,High_variant,5yearly,2085,12.442
498,Instant_replacement,5yearly,2085,11.278
498,Low_variant,5yearly,2085,28.093
498,Medium_variant,5yearly,2085,17.977
498,No_change,5yearly,2085,25.954
498,Zero_migration,5yearly,2085,16.957
498,Constant_fertility,5yearly,2090,22.011
498,Constant_mortality,5yearly,2090,20.394
498,High_variant,5yearly,2090,11.684
498,Instant_replacement,5yearly,2090,10.937
498,Low_variant,5yearly,2090,27.902
498,Medium_variant,5yearly,2090,17.173
498,No_change,5yearly,2090,26.416
498,Zero_migration,5yearly,2090,16.198
498,Constant_fertility,5yearly,2095,22.497
498,Constant_mortality,5yearly,2095,20.095
498,High_variant,5yearly,2095,11.444
498,Instant_replacement,5yearly,2095,11.17
498,Low_variant,5yearly,2095,28.126
498,Medium_variant,5yearly,2095,16.897
498,No_change,5yearly,2095,26.942
498,Zero_migration,5yearly,2095,15.918
