country,variant,freq,year,crudedeathrateper1000population
528,constant_mortality,5yearly,2045,14.474
528,high_variant,5yearly,2045,11.158
528,instant_replacement,5yearly,2045,11.522
528,low_variant,5yearly,2045,13.246
528,medium_variant,5yearly,2045,12.127
528,no_change,5yearly,2045,14.621
528,zero_migration,5yearly,2045,12.866
528,constant_fertility,5yearly,2050,12.445
528,constant_mortality,5yearly,2050,14.533
528,high_variant,5yearly,2050,11.076
528,instant_replacement,5yearly,2050,11.539
528,low_variant,5yearly,2050,13.703
528,medium_variant,5yearly,2050,12.287
528,no_change,5yearly,2050,14.727
528,zero_migration,5yearly,2050,13.183
528,constant_fertility,5yearly,2055,12.447
528,constant_mortality,5yearly,2055,14.228
528,high_variant,5yearly,2055,10.778
528,instant_replacement,5yearly,2055,11.355
528,low_variant,5yearly,2055,13.99
528,medium_variant,5yearly,2055,12.245
528,no_change,5yearly,2055,14.471
528,zero_migration,5yearly,2055,13.284
528,constant_fertility,5yearly,2060,12.089
528,constant_mortality,5yearly,2060,13.714
528,high_variant,5yearly,2060,10.166
528,instant_replacement,5yearly,2060,10.85
528,low_variant,5yearly,2060,13.893
528,medium_variant,5yearly,2060,11.845
528,no_change,5yearly,2060,14.006
528,zero_migration,5yearly,2060,12.976
528,constant_fertility,5yearly,2065,11.571
528,constant_mortality,5yearly,2065,13.341
528,high_variant,5yearly,2065,9.448
528,instant_replacement,5yearly,2065,10.219
528,low_variant,5yearly,2065,13.601
528,medium_variant,5yearly,2065,11.288
528,no_change,5yearly,2065,13.686
528,zero_migration,5yearly,2065,12.449
528,constant_fertility,5yearly,2070,11.235
528,constant_mortality,5yearly,2070,13.29
528,high_variant,5yearly,2070,8.91
528,instant_replacement,5yearly,2070,9.765
528,low_variant,5yearly,2070,13.509
528,medium_variant,5yearly,2070,10.91
528,no_change,5yearly,2070,13.699
528,zero_migration,5yearly,2070,12.056
528,constant_fertility,5yearly,2075,11.252
528,constant_mortality,5yearly,2075,13.437
528,high_variant,5yearly,2075,8.657
528,instant_replacement,5yearly,2075,9.616
528,low_variant,5yearly,2075,13.85
528,medium_variant,5yearly,2075,10.874
528,no_change,5yearly,2075,13.921
528,zero_migration,5yearly,2075,11.981
528,constant_fertility,5yearly,2080,11.386
528,constant_mortality,5yearly,2080,13.562
528,high_variant,5yearly,2080,8.481
528,instant_replacement,5yearly,2080,9.556
528,low_variant,5yearly,2080,14.37
528,medium_variant,5yearly,2080,10.945
528,no_change,5yearly,2080,14.124
528,zero_migration,5yearly,2080,11.986
528,constant_fertility,5yearly,2085,11.545
528,constant_mortality,5yearly,2085,13.568
528,high_variant,5yearly,2085,8.311
528,instant_replacement,5yearly,2085,9.511
528,low_variant,5yearly,2085,14.964
528,medium_variant,5yearly,2085,11.034
528,no_change,5yearly,2085,14.206
528,zero_migration,5yearly,2085,12
528,constant_fertility,5yearly,2090,11.602
528,constant_mortality,5yearly,2090,13.482
528,high_variant,5yearly,2090,8.076
528,instant_replacement,5yearly,2090,9.395
528,low_variant,5yearly,2090,15.447
528,medium_variant,5yearly,2090,11.022
528,no_change,5yearly,2090,14.187
528,zero_migration,5yearly,2090,11.922
528,constant_fertility,5yearly,2095,11.535
528,constant_mortality,5yearly,2095,13.38
528,high_variant,5yearly,2095,7.796
528,instant_replacement,5yearly,2095,9.217
528,low_variant,5yearly,2095,15.732
528,medium_variant,5yearly,2095,10.892
528,no_change,5yearly,2095,14.139
528,zero_migration,5yearly,2095,11.747
