country,variant,freq,year,crudedeathrateper1000population
446,Zero_migration,5yearly,2035,9.079
446,Constant_fertility,5yearly,2040,9.327
446,Constant_mortality,5yearly,2040,11.771
446,High_variant,5yearly,2040,8.207
446,Instant_replacement,5yearly,2040,8.062
446,Low_variant,5yearly,2040,9.422
446,Medium_variant,5yearly,2040,8.777
446,No_change,5yearly,2040,12.522
446,Zero_migration,5yearly,2040,10.841
446,Constant_fertility,5yearly,2045,10.359
446,Constant_mortality,5yearly,2045,12.676
446,High_variant,5yearly,2045,8.847
446,Instant_replacement,5yearly,2045,8.702
446,Low_variant,5yearly,2045,10.464
446,Medium_variant,5yearly,2045,9.601
446,No_change,5yearly,2045,13.704
446,Zero_migration,5yearly,2045,12.375
446,Constant_fertility,5yearly,2050,11.066
446,Constant_mortality,5yearly,2050,13.092
446,High_variant,5yearly,2050,9.116
446,Instant_replacement,5yearly,2050,8.986
446,Low_variant,5yearly,2050,11.167
446,Medium_variant,5yearly,2050,10.068
446,No_change,5yearly,2050,14.437
446,Zero_migration,5yearly,2050,13.502
446,Constant_fertility,5yearly,2055,11.538
446,Constant_mortality,5yearly,2055,13.297
446,High_variant,5yearly,2055,9.121
446,Instant_replacement,5yearly,2055,9.026
446,Low_variant,5yearly,2055,11.617
446,Medium_variant,5yearly,2055,10.272
446,No_change,5yearly,2055,15.011
446,Zero_migration,5yearly,2055,14.269
446,Constant_fertility,5yearly,2060,11.966
446,Constant_mortality,5yearly,2060,13.592
446,High_variant,5yearly,2060,9.052
446,Instant_replacement,5yearly,2060,9.009
446,Low_variant,5yearly,2060,12.011
446,Medium_variant,5yearly,2060,10.404
446,No_change,5yearly,2060,15.748
446,Zero_migration,5yearly,2060,14.892
446,Constant_fertility,5yearly,2065,12.515
446,Constant_mortality,5yearly,2065,13.981
446,High_variant,5yearly,2065,9.045
446,Instant_replacement,5yearly,2065,9.07
446,Low_variant,5yearly,2065,12.517
446,Medium_variant,5yearly,2065,10.613
446,No_change,5yearly,2065,16.655
446,Zero_migration,5yearly,2065,15.565
446,Constant_fertility,5yearly,2070,13.169
446,Constant_mortality,5yearly,2070,14.09
446,High_variant,5yearly,2070,9.075
446,Instant_replacement,5yearly,2070,9.179
446,Low_variant,5yearly,2070,13.119
446,Medium_variant,5yearly,2070,10.878
446,No_change,5yearly,2070,17.278
446,Zero_migration,5yearly,2070,16.227
446,Constant_fertility,5yearly,2075,13.732
446,Constant_mortality,5yearly,2075,13.568
446,High_variant,5yearly,2075,8.995
446,Instant_replacement,5yearly,2075,9.183
446,Low_variant,5yearly,2075,13.616
446,Medium_variant,5yearly,2075,11.026
446,No_change,5yearly,2075,17.135
446,Zero_migration,5yearly,2075,16.542
446,Constant_fertility,5yearly,2080,13.86
446,Constant_mortality,5yearly,2080,12.609
446,High_variant,5yearly,2080,8.601
446,Instant_replacement,5yearly,2080,8.873
446,Low_variant,5yearly,2080,13.668
446,Medium_variant,5yearly,2080,10.793
446,No_change,5yearly,2080,16.382
446,Zero_migration,5yearly,2080,15.982
446,Constant_fertility,5yearly,2085,13.377
446,Constant_mortality,5yearly,2085,11.854
446,High_variant,5yearly,2085,7.857
446,Instant_replacement,5yearly,2085,8.21
446,Low_variant,5yearly,2085,13.101
446,Medium_variant,5yearly,2085,10.092
446,No_change,5yearly,2085,15.803
446,Zero_migration,5yearly,2085,14.272
446,Constant_fertility,5yearly,2090,12.658
446,Constant_mortality,5yearly,2090,11.733
446,High_variant,5yearly,2090,7.069
446,Instant_replacement,5yearly,2090,7.518
446,Low_variant,5yearly,2090,12.291
446,Medium_variant,5yearly,2090,9.262
446,No_change,5yearly,2090,15.983
446,Zero_migration,5yearly,2090,12.158
446,Constant_fertility,5yearly,2095,12.269
446,Constant_mortality,5yearly,2095,12.134
446,High_variant,5yearly,2095,6.584
446,Instant_replacement,5yearly,2095,7.172
446,Low_variant,5yearly,2095,11.775
446,Medium_variant,5yearly,2095,8.74
446,No_change,5yearly,2095,16.795
446,Zero_migration,5yearly,2095,10.75
