country,variant,freq,year,crudedeathrateper1000population
368,medium_variant,5yearly,2075,5.917
368,no_change,5yearly,2075,6.441
368,zero_migration,5yearly,2075,5.915
368,constant_fertility,5yearly,2080,3.764
368,constant_mortality,5yearly,2080,9.158
368,high_variant,5yearly,2080,4.981
368,instant_replacement,5yearly,2080,11.049
368,low_variant,5yearly,2080,7.648
368,medium_variant,5yearly,2080,6.106
368,no_change,5yearly,2080,6.434
368,zero_migration,5yearly,2080,6.108
368,constant_fertility,5yearly,2085,3.643
368,constant_mortality,5yearly,2085,9.614
368,high_variant,5yearly,2085,5.071
368,instant_replacement,5yearly,2085,11.484
368,low_variant,5yearly,2085,8.085
368,medium_variant,5yearly,2085,6.325
368,no_change,5yearly,2085,6.433
368,zero_migration,5yearly,2085,6.331
368,constant_fertility,5yearly,2090,3.525
368,constant_mortality,5yearly,2090,10.083
368,high_variant,5yearly,2090,5.173
368,instant_replacement,5yearly,2090,11.657
368,low_variant,5yearly,2090,8.518
368,medium_variant,5yearly,2090,6.548
368,no_change,5yearly,2090,6.437
368,zero_migration,5yearly,2090,6.557
368,constant_fertility,5yearly,2095,3.423
368,constant_mortality,5yearly,2095,10.544
368,high_variant,5yearly,2095,5.306
368,instant_replacement,5yearly,2095,11.516
368,low_variant,5yearly,2095,8.961
368,medium_variant,5yearly,2095,6.795
368,no_change,5yearly,2095,6.442
368,zero_migration,5yearly,2095,6.804
