country,variant,freq,year,crudedeathrateper1000population
288,instantreplacement,5yearly,2050,10.004
288,lowvariant,5yearly,2050,8.921
288,mediumvariant,5yearly,2050,8.296
288,nochange,5yearly,2050,10.189
288,zeromigration,5yearly,2050,8.299
288,constantfertility,5yearly,2055,7.261
288,constantmortality,5yearly,2055,11.407
288,highvariant,5yearly,2055,7.843
288,instantreplacement,5yearly,2055,10.657
288,lowvariant,5yearly,2055,9.357
288,mediumvariant,5yearly,2055,8.519
288,nochange,5yearly,2055,10.312
288,zeromigration,5yearly,2055,8.531
288,constantfertility,5yearly,2060,7.065
288,constantmortality,5yearly,2060,11.883
288,highvariant,5yearly,2060,7.863
288,instantreplacement,5yearly,2060,11.261
288,lowvariant,5yearly,2060,9.794
288,mediumvariant,5yearly,2060,8.715
288,nochange,5yearly,2060,10.386
288,zeromigration,5yearly,2060,8.739
288,constantfertility,5yearly,2065,6.863
288,constantmortality,5yearly,2065,12.362
288,highvariant,5yearly,2065,7.906
288,instantreplacement,5yearly,2065,11.839
288,lowvariant,5yearly,2065,10.283
288,mediumvariant,5yearly,2065,8.941
288,nochange,5yearly,2065,10.415
288,zeromigration,5yearly,2065,8.975
288,constantfertility,5yearly,2070,6.64
288,constantmortality,5yearly,2070,12.849
288,highvariant,5yearly,2070,7.951
288,instantreplacement,5yearly,2070,12.357
288,lowvariant,5yearly,2070,10.797
288,mediumvariant,5yearly,2070,9.172
288,nochange,5yearly,2070,10.416
288,zeromigration,5yearly,2070,9.214
288,constantfertility,5yearly,2075,6.408
288,constantmortality,5yearly,2075,13.367
288,highvariant,5yearly,2075,8.003
288,instantreplacement,5yearly,2075,12.797
288,lowvariant,5yearly,2075,11.333
288,mediumvariant,5yearly,2075,9.41
288,nochange,5yearly,2075,10.413
288,zeromigration,5yearly,2075,9.456
288,constantfertility,5yearly,2080,6.187
288,constantmortality,5yearly,2080,13.937
288,highvariant,5yearly,2080,8.086
288,instantreplacement,5yearly,2080,13.134
288,lowvariant,5yearly,2080,11.912
288,mediumvariant,5yearly,2080,9.68
288,nochange,5yearly,2080,10.423
288,zeromigration,5yearly,2080,9.723
288,constantfertility,5yearly,2085,5.973
288,constantmortality,5yearly,2085,14.534
288,highvariant,5yearly,2085,8.196
288,instantreplacement,5yearly,2085,13.281
288,lowvariant,5yearly,2085,12.511
288,mediumvariant,5yearly,2085,9.971
288,nochange,5yearly,2085,10.446
288,zeromigration,5yearly,2085,10.008
288,constantfertility,5yearly,2090,5.763
288,constantmortality,5yearly,2090,15.097
288,highvariant,5yearly,2090,8.281
288,instantreplacement,5yearly,2090,13.028
288,lowvariant,5yearly,2090,12.959
288,mediumvariant,5yearly,2090,10.186
288,nochange,5yearly,2090,10.465
288,zeromigration,5yearly,2090,10.215
288,constantfertility,5yearly,2095,5.574
288,constantmortality,5yearly,2095,15.581
288,highvariant,5yearly,2095,8.379
288,instantreplacement,5yearly,2095,12.543
288,lowvariant,5yearly,2095,13.329
288,mediumvariant,5yearly,2095,10.383
288,nochange,5yearly,2095,10.47
288,zeromigration,5yearly,2095,10.407
