country,variant,freq,year,crudedeathrateper1000population
428,instantreplacement,5yearly,2040,14.805
428,lowvariant,5yearly,2040,17.187
428,mediumvariant,5yearly,2040,15.933
428,nochange,5yearly,2040,18.929
428,zeromigration,5yearly,2040,15.917
428,constantfertility,5yearly,2045,16.795
428,constantmortality,5yearly,2045,18.552
428,highvariant,5yearly,2045,14.646
428,instantreplacement,5yearly,2045,14.648
428,lowvariant,5yearly,2045,17.647
428,mediumvariant,5yearly,2045,16.028
428,nochange,5yearly,2045,19.466
428,zeromigration,5yearly,2045,16.008
428,constantfertility,5yearly,2050,16.888
428,constantmortality,5yearly,2050,18.531
428,highvariant,5yearly,2050,14.18
428,instantreplacement,5yearly,2050,14.222
428,lowvariant,5yearly,2050,17.92
428,mediumvariant,5yearly,2050,15.885
428,nochange,5yearly,2050,19.744
428,zeromigration,5yearly,2050,15.862
428,constantfertility,5yearly,2055,16.897
428,constantmortality,5yearly,2055,18.344
428,highvariant,5yearly,2055,13.584
428,instantreplacement,5yearly,2055,13.691
428,lowvariant,5yearly,2055,18.135
428,mediumvariant,5yearly,2055,15.631
428,nochange,5yearly,2055,19.892
428,zeromigration,5yearly,2055,15.605
428,constantfertility,5yearly,2060,16.988
428,constantmortality,5yearly,2060,18.186
428,highvariant,5yearly,2060,13.043
428,instantreplacement,5yearly,2060,13.248
428,lowvariant,5yearly,2060,18.472
428,mediumvariant,5yearly,2060,15.44
428,nochange,5yearly,2060,20.09
428,zeromigration,5yearly,2060,15.412
428,constantfertility,5yearly,2065,17.149
428,constantmortality,5yearly,2065,18.093
428,highvariant,5yearly,2065,12.557
428,instantreplacement,5yearly,2065,12.882
428,lowvariant,5yearly,2065,18.908
428,mediumvariant,5yearly,2065,15.297
428,nochange,5yearly,2065,20.375
428,zeromigration,5yearly,2065,15.268
428,constantfertility,5yearly,2070,17.284
428,constantmortality,5yearly,2070,17.839
428,highvariant,5yearly,2070,12.051
428,instantreplacement,5yearly,2070,12.498
428,lowvariant,5yearly,2070,19.325
428,mediumvariant,5yearly,2070,15.108
428,nochange,5yearly,2070,20.495
428,zeromigration,5yearly,2070,15.078
428,constantfertility,5yearly,2075,17.158
428,constantmortality,5yearly,2075,17.236
428,highvariant,5yearly,2075,11.37
428,instantreplacement,5yearly,2075,11.933
428,lowvariant,5yearly,2075,19.442
428,mediumvariant,5yearly,2075,14.668
428,nochange,5yearly,2075,20.208
428,zeromigration,5yearly,2075,14.639
428,constantfertility,5yearly,2080,16.679
428,constantmortality,5yearly,2080,16.498
428,highvariant,5yearly,2080,10.507
428,instantreplacement,5yearly,2080,11.171
428,lowvariant,5yearly,2080,19.126
428,mediumvariant,5yearly,2080,13.93
428,nochange,5yearly,2080,19.718
428,zeromigration,5yearly,2080,13.903
428,constantfertility,5yearly,2085,16.158
428,constantmortality,5yearly,2085,16.072
428,highvariant,5yearly,2085,9.714
428,instantreplacement,5yearly,2085,10.483
428,lowvariant,5yearly,2085,18.719
428,mediumvariant,5yearly,2085,13.192
428,nochange,5yearly,2085,19.548
428,zeromigration,5yearly,2085,13.17
428,constantfertility,5yearly,2090,16.06
428,constantmortality,5yearly,2090,16.071
428,highvariant,5yearly,2090,9.278
428,instantreplacement,5yearly,2090,10.194
428,lowvariant,5yearly,2090,18.748
428,mediumvariant,5yearly,2090,12.841
428,nochange,5yearly,2090,19.852
428,zeromigration,5yearly,2090,12.821
428,constantfertility,5yearly,2095,16.46
428,constantmortality,5yearly,2095,16.179
428,highvariant,5yearly,2095,9.237
428,instantreplacement,5yearly,2095,10.369
428,lowvariant,5yearly,2095,19.272
428,mediumvariant,5yearly,2095,12.931
428,nochange,5yearly,2095,20.206
428,zeromigration,5yearly,2095,12.91
