country,variant,freq,year,crudedeathrateper1000population
428,constant-mortality,5Yearly,2040,18.263
428,high variant,5Yearly,2040,14.841
428,instant-replacement,5Yearly,2040,14.805
428,low variant,5Yearly,2040,17.187
428,medium variant,5Yearly,2040,15.933
428,no change,5Yearly,2040,18.929
428,zero-migration,5Yearly,2040,15.917
428,constant-fertility,5Yearly,2045,16.795
428,constant-mortality,5Yearly,2045,18.552
428,high variant,5Yearly,2045,14.646
428,instant-replacement,5Yearly,2045,14.648
428,low variant,5Yearly,2045,17.647
428,medium variant,5Yearly,2045,16.028
428,no change,5Yearly,2045,19.466
428,zero-migration,5Yearly,2045,16.008
428,constant-fertility,5Yearly,2050,16.888
428,constant-mortality,5Yearly,2050,18.531
428,high variant,5Yearly,2050,14.18
428,instant-replacement,5Yearly,2050,14.222
428,low variant,5Yearly,2050,17.92
428,medium variant,5Yearly,2050,15.885
428,no change,5Yearly,2050,19.744
428,zero-migration,5Yearly,2050,15.862
428,constant-fertility,5Yearly,2055,16.897
428,constant-mortality,5Yearly,2055,18.344
428,high variant,5Yearly,2055,13.584
428,instant-replacement,5Yearly,2055,13.691
428,low variant,5Yearly,2055,18.135
428,medium variant,5Yearly,2055,15.631
428,no change,5Yearly,2055,19.892
428,zero-migration,5Yearly,2055,15.605
428,constant-fertility,5Yearly,2060,16.988
428,constant-mortality,5Yearly,2060,18.186
428,high variant,5Yearly,2060,13.043
428,instant-replacement,5Yearly,2060,13.248
428,low variant,5Yearly,2060,18.472
428,medium variant,5Yearly,2060,15.44
428,no change,5Yearly,2060,20.09
428,zero-migration,5Yearly,2060,15.412
428,constant-fertility,5Yearly,2065,17.149
428,constant-mortality,5Yearly,2065,18.093
428,high variant,5Yearly,2065,12.557
428,instant-replacement,5Yearly,2065,12.882
428,low variant,5Yearly,2065,18.908
428,medium variant,5Yearly,2065,15.297
428,no change,5Yearly,2065,20.375
428,zero-migration,5Yearly,2065,15.268
428,constant-fertility,5Yearly,2070,17.284
428,constant-mortality,5Yearly,2070,17.839
428,high variant,5Yearly,2070,12.051
428,instant-replacement,5Yearly,2070,12.498
428,low variant,5Yearly,2070,19.325
428,medium variant,5Yearly,2070,15.108
428,no change,5Yearly,2070,20.495
428,zero-migration,5Yearly,2070,15.078
428,constant-fertility,5Yearly,2075,17.158
428,constant-mortality,5Yearly,2075,17.236
428,high variant,5Yearly,2075,11.37
428,instant-replacement,5Yearly,2075,11.933
428,low variant,5Yearly,2075,19.442
428,medium variant,5Yearly,2075,14.668
428,no change,5Yearly,2075,20.208
428,zero-migration,5Yearly,2075,14.639
428,constant-fertility,5Yearly,2080,16.679
428,constant-mortality,5Yearly,2080,16.498
428,high variant,5Yearly,2080,10.507
428,instant-replacement,5Yearly,2080,11.171
428,low variant,5Yearly,2080,19.126
428,medium variant,5Yearly,2080,13.93
428,no change,5Yearly,2080,19.718
428,zero-migration,5Yearly,2080,13.903
428,constant-fertility,5Yearly,2085,16.158
428,constant-mortality,5Yearly,2085,16.072
428,high variant,5Yearly,2085,9.714
428,instant-replacement,5Yearly,2085,10.483
428,low variant,5Yearly,2085,18.719
428,medium variant,5Yearly,2085,13.192
428,no change,5Yearly,2085,19.548
428,zero-migration,5Yearly,2085,13.17
428,constant-fertility,5Yearly,2090,16.06
428,constant-mortality,5Yearly,2090,16.071
428,high variant,5Yearly,2090,9.278
428,instant-replacement,5Yearly,2090,10.194
428,low variant,5Yearly,2090,18.748
428,medium variant,5Yearly,2090,12.841
428,no change,5Yearly,2090,19.852
428,zero-migration,5Yearly,2090,12.821
428,constant-fertility,5Yearly,2095,16.46
428,constant-mortality,5Yearly,2095,16.179
428,high variant,5Yearly,2095,9.237
428,instant-replacement,5Yearly,2095,10.369
428,low variant,5Yearly,2095,19.272
428,medium variant,5Yearly,2095,12.931
428,no change,5Yearly,2095,20.206
428,zero-migration,5Yearly,2095,12.91
